Feb 24, 2018,EWASH,74,ID.ST,69,L,+3.5,L,145.5,U
Feb 22, 2018,IDAHO,83,ID.ST,86,W,+6.0,W,143.5,O
Feb 17, 2018,ID.ST,77,PORST,91,L,-8.5,L,160.5,O
Feb 15, 2018,ID.ST,67,SACRA,64,W,-2.5,W,141.0,U
Feb 10, 2018,NDAKOT,67,ID.ST,82,W,-1.5,W,154.0,U
Feb 8, 2018,NCOLO,85,ID.ST,82,L,+6.5,W,151.5,O
Feb 3, 2018,ID.ST,80,SUTAH,84,L,-2.5,L,149.5,O
Feb 1, 2018,ID.ST,63,NARIZ,61,W,+1.0,W,146.0,U
Feb 25, 2017,ID.ST,77,EWASH,89,L,-12.5,W,146.5,O
Feb 23, 2017,ID.ST,61,IDAHO,69,L,-10.5,W,144.0,U
Feb 18, 2017,NCOLO,87,ID.ST,81,L,-1.0,L,144.0,O
Feb 16, 2017,NDAKOT,77,ID.ST,61,L,+4.5,L,154.5,U
Feb 11, 2017,ID.ST,63,SACRA,75,L,-5.5,L,145.5,U
Feb 9, 2017,ID.ST,69,PORST,74,L,-8.0,W,157.0,U
Feb 4, 2017,SUTAH,68,ID.ST,94,W,-6.5,W,158.5,O
Feb 2, 2017,NARIZ,90,ID.ST,91,W,-5.0,L,146.5,O
Feb 27, 2016,MONST,69,ID.ST,76,W,-1.0,W,155.0,U
Feb 25, 2016,MONTA,90,ID.ST,77,L,+5.0,L,143.0,O
Feb 20, 2016,ID.ST,89,SUTAH,71,W,+1.5,W,149.5,O
Feb 18, 2016,ID.ST,68,NARIZ,81,L,+3.0,L,150.0,U
Feb 13, 2016,SACRA,64,ID.ST,66,W,-2.5,L,149.5,U
Feb 11, 2016,PORST,71,ID.ST,88,W,-1.0,W,151.0,O
Feb 6, 2016,ID.ST,90,NCOLO,57,W,-4.0,W,156.0,U
Feb 4, 2016,ID.ST,60,NDAKOT,76,L,-8.0,L,147.5,U
Feb 28, 2015,ID.ST,57,WEBER,61,L,-7.5,W,129.5,U
Feb 21, 2015,ID.ST,53,MONST,67,L,-4.5,L,134.0,U
Feb 19, 2015,ID.ST,77,MONTA,88,L,-11.0,P,127.5,O
Feb 14, 2015,SUTAH,71,ID.ST,67,L,-4.5,L,139.5,U
Feb 12, 2015,NARIZ,66,ID.ST,80,W,+3.5,W,134.5,O
Feb 7, 2015,WEBER,70,ID.ST,63,L,+3.5,L,129.0,O
