Jan 29, 2018,GRAMB,92,MSVAL,89,L,0.0,,0.0,
Jan 27, 2018,JACKS,67,MSVAL,72,W,0.0,,0.0,
Jan 22, 2018,MSVAL,77,PVA&M,93,L,0.0,,0.0,
Jan 20, 2018,MSVAL,77,TEXSO,91,L,0.0,,0.0,
Jan 15, 2018,SUTHR,78,MSVAL,70,L,0.0,,0.0,
Jan 13, 2018,ALCRN,77,MSVAL,63,L,0.0,,0.0,
Jan 8, 2018,MSVAL,55,ALA&M,65,L,0.0,,0.0,
Jan 6, 2018,MSVAL,46,ALAST,63,L,0.0,,0.0,
Jan 1, 2018,ARKPB,80,MSVAL,71,L,0.0,,0.0,
Jan 30, 2017,MSVAL,74,GRAMB,77,L,0.0,,0.0,
Jan 28, 2017,MSVAL,68,JACKS,83,L,0.0,,0.0,
Jan 23, 2017,TEXSO,89,MSVAL,103,W,+12.5,W,155.0,O
Jan 21, 2017,PVA&M,87,MSVAL,72,L,0.0,,0.0,
Jan 16, 2017,MSVAL,81,SUTHR,87,L,0.0,,0.0,
Jan 14, 2017,MSVAL,84,ALCRN,77,W,0.0,,0.0,
Jan 9, 2017,ALAST,70,MSVAL,73,W,0.0,,0.0,
Jan 7, 2017,ALA&M,79,MSVAL,76,L,0.0,,0.0,
Jan 2, 2017,MSVAL,91,ARKPB,105,L,0.0,,0.0,
Jan 30, 2016,JACKS,77,MSVAL,62,L,0.0,,0.0,
Jan 25, 2016,MSVAL,76,PVA&M,73,W,0.0,,0.0,
Jan 23, 2016,MSVAL,60,TEXSO,75,L,0.0,,0.0,
Jan 18, 2016,SUTHR,67,MSVAL,54,L,0.0,,0.0,
Jan 16, 2016,ALCRN,93,MSVAL,87,L,0.0,,0.0,
Jan 11, 2016,MSVAL,79,ALA&M,73,W,0.0,,0.0,
Jan 9, 2016,MSVAL,74,ALAST,75,L,0.0,,0.0,
Jan 4, 2016,ARKPB,60,MSVAL,66,W,0.0,,0.0,
Jan 31, 2015,MSVAL,75,JACKS,62,W,0.0,,0.0,
Jan 26, 2015,TEXSO,85,MSVAL,84,L,0.0,,0.0,
Jan 24, 2015,PVA&M,72,MSVAL,65,L,0.0,,0.0,
Jan 19, 2015,MSVAL,55,SUTHR,79,L,0.0,,0.0,
