Nov 30, 2017,S.FLA,78,ELON,79,W,-9.5,L,133.0,O
Nov 22, 2017,RADFD,74,ELON,77,W,0.0,,0.0,
Nov 19, 2017,ELON,71,WISML,72,L,+2.0,L,138.0,O
Nov 18, 2017,CNCSTP,62,ELON,84,W,-17.5,W,0.0,
Nov 17, 2017,FLAIN,87,ELON,95,W,-14.0,L,139.0,O
Nov 14, 2017,ELON,67,FURMN,76,L,-4.0,L,149.0,U
Nov 11, 2017,WMPEAC,53,ELON,96,W,0.0,,0.0,
Nov 10, 2017,ELON,68,DUKE,97,L,-19.5,L,156.0,O
Nov 30, 2016,FLAIN,81,ELON,84,W,-8.5,L,144.0,O
Nov 26, 2016,ELON,72,CALPO,66,W,+6.5,L,146.5,U
Nov 25, 2016,ELON,85,N.ILL,80,W,-4.0,W,144.0,O
Nov 23, 2016,ELON,91,ILCHI,80,W,+7.0,W,165.0,O
Nov 17, 2016,ELON,74,S.FLA,61,W,+4.5,W,153.0,U
Nov 14, 2016,CHARL,100,ELON,95,L,-4.0,L,164.0,O
Nov 11, 2016,WMPEAC,68,ELON,101,W,0.0,,0.0,
Nov 30, 2015,KENNE,93,ELON,103,W,0.0,,0.0,
Nov 27, 2015,ELON,81,TEXCC,85,L,0.0,,0.0,
Nov 26, 2015,MTSTM,74,ELON,79,W,0.0,,0.0,
Nov 21, 2015,ELON,55,SYRA,66,L,-17.0,W,143.0,U
Nov 18, 2015,BELMAB,57,ELON,84,W,0.0,,0.0,
Nov 16, 2015,ELON,68,MICH,88,L,-19.0,L,142.5,O
Nov 13, 2015,ELON,85,CHARL,74,W,-4.5,W,146.5,O
Nov 30, 2014,ELON,70,MIAOH,68,W,-6.0,W,0.0,
Nov 26, 2014,ELON,65,N.FLA,72,L,0.0,,0.0,
Nov 25, 2014,MORGN,73,ELON,74,W,0.0,,0.0,
Nov 22, 2014,ELON,67,NWEST,68,L,-12.5,W,0.0,
Nov 16, 2014,CHARL,73,ELON,60,L,+5.5,L,0.0,
Nov 14, 2014,FLAAT,58,ELON,64,W,-1.5,W,0.0,
Nov 26, 2013,GAST,85,ELON,90,W,+2.0,W,151.5,O
Nov 25, 2013,METRO,75,ELON,74,L,0.0,,0.0,
