Mar 2, 2018,JAXST,63,MURRAY,70,L,-5.0,L,135.5,U
Mar 1, 2018,TNTEC,70,JAXST,73,W,-6.5,L,134.5,O
Mar 17, 2017,JAXST,63,LOUIS,78,L,-18.5,W,133.0,O
Mar 4, 2017,JAXST,66,TNMAR,55,W,+2.5,W,135.5,U
Mar 3, 2017,JAXST,65,BELMT,59,W,-8.0,W,137.5,U
Mar 2, 2017,SEMIZ,51,JAXST,74,W,-4.0,W,139.5,U
Mar 1, 2014,BELMT,76,JAXST,53,L,+8.5,L,142.5,U
Mar 2, 2013,JAXST,71,BELMT,78,L,-15.5,W,135.0,O
Mar 1, 2012,JAXST,54,MORHD,68,L,0.0,L,117.0,O
Mar 2, 2010,JAXST,54,MORHD,87,L,-15.5,L,132.5,O
Mar 1, 2008,JAXST,86,SEMIZ,83,W,-6.0,W,161.5,O
Mar 3, 2006,JAXST,64,MURRAY,69,L,-9.5,W,137.5,U
Mar 2, 2004,JAXST,68,MORHD,82,L,-6.5,L,152.0,U
Mar 6, 2003,UCF,68,JAXST,51,L,0.0,,0.0,
Mar 1, 2003,JAXST,68,CAMBP,56,W,0.0,,0.0,
Mar 1, 2002,FLAAT,55,JAXST,47,L,0.0,,0.0,
Mar 2, 2000,UCF,74,JAXST,55,L,0.0,,0.0,
