Feb 24, 2018,MICH,85,MARYL,61,L,+1.0,L,134.5,O
Feb 19, 2018,MARYL,71,NWEST,64,W,-1.5,W,132.5,O
Feb 17, 2018,RUTGR,51,MARYL,61,W,-11.5,L,131.0,U
Feb 13, 2018,MARYL,66,NEBRS,70,L,-2.0,L,143.0,U
Feb 10, 2018,NWEST,57,MARYL,73,W,-4.5,W,134.5,U
Feb 7, 2018,MARYL,70,PENST,74,L,-4.5,W,140.5,O
Feb 4, 2018,WISCN,63,MARYL,68,W,-7.5,L,132.5,U
Feb 28, 2017,MARYL,79,RUTGR,59,W,+5.5,W,134.0,O
Feb 25, 2017,IOWA,83,MARYL,69,L,-7.0,L,153.5,U
Feb 22, 2017,MINN,89,MARYL,75,L,-4.5,L,143.0,O
Feb 19, 2017,MARYL,60,WISCN,71,L,-6.0,L,131.5,U
Feb 15, 2017,MARYL,74,NWEST,64,W,-2.0,W,136.0,O
Feb 11, 2017,OHIOS,77,MARYL,86,W,-7.5,W,140.0,O
Feb 7, 2017,MARYL,64,PENST,70,L,+3.5,L,143.5,U
Feb 4, 2017,PURDU,73,MARYL,72,L,+1.0,P,149.0,U
Feb 27, 2016,MARYL,79,PURDU,83,L,-4.0,P,136.0,O
Feb 21, 2016,MICH,82,MARYL,86,W,-9.0,L,138.0,O
Feb 18, 2016,MARYL,63,MINN,68,L,+10.0,L,139.5,U
Feb 13, 2016,WISCN,70,MARYL,57,L,-8.5,L,131.5,U
Feb 9, 2016,BOWIE,62,MARYL,93,W,0.0,,0.0,
Feb 6, 2016,PURDU,61,MARYL,72,W,-5.5,W,140.0,U
Feb 3, 2016,MARYL,70,NEBRS,65,W,+6.0,L,142.0,U
Feb 28, 2015,MICH,56,MARYL,66,W,-8.5,W,124.0,U
Feb 24, 2015,WISCN,53,MARYL,59,W,+5.5,W,127.0,U
Feb 19, 2015,NEBRS,65,MARYL,69,W,-8.0,L,122.0,O
Feb 14, 2015,MARYL,76,PENST,73,W,-1.0,W,127.5,O
Feb 11, 2015,INDY,66,MARYL,68,W,-6.0,L,146.5,U
Feb 8, 2015,MARYL,55,IOWA,71,L,-6.5,L,134.5,U
Feb 4, 2015,PENST,58,MARYL,64,W,-8.0,L,131.5,U
Feb 24, 2014,SYRA,57,MARYL,55,L,+4.5,W,130.5,U
