Dec 30, 2017,BOISE,83,UNLV,74,W,-4.5,W,156.5,O
Dec 27, 2017,COLST,71,BOISE,93,W,-11.0,W,139.5,O
Dec 18, 2017,BOISE,63,SMU,86,L,-9.0,L,133.5,O
Dec 13, 2017,GRCNYN,80,BOISE,85,W,-9.5,L,134.0,O
Dec 9, 2017,SACRA,54,BOISE,77,W,-21.0,W,135.5,U
Dec 3, 2017,PORTL,54,BOISE,77,W,-19.0,W,142.5,U
Dec 1, 2017,BOISE,73,OREG,70,W,-7.0,W,145.0,U
Dec 31, 2016,COLST,73,BOISE,74,W,-7.0,L,142.0,O
Dec 28, 2016,BOISE,83,UT.ST,80,W,+2.5,W,140.5,O
Dec 21, 2016,CSNOR,62,BOISE,79,W,-13.0,W,161.0,U
Dec 18, 2016,ID.ST,59,BOISE,82,W,-15.0,W,144.0,U
Dec 5, 2016,BOISE,80,LOYMA,79,W,+1.0,P,135.0,O
Dec 3, 2016,BOISE,67,EVANS,72,L,0.0,L,131.5,O
Dec 30, 2015,UCDAV,56,BOISE,64,W,-17.0,L,145.0,U
Dec 20, 2015,BRAD,70,BOISE,90,W,-23.0,L,133.5,O
Dec 12, 2015,OREG,72,BOISE,74,W,-2.0,P,148.5,U
Dec 9, 2015,LOYMA,66,BOISE,67,W,-14.5,L,150.0,U
Dec 5, 2015,BOISE,81,PORTL,71,W,+7.0,W,155.5,U
Dec 2, 2015,WLMETE,36,BOISE,100,W,0.0,,0.0,
Dec 31, 2014,BOISE,65,COLST,71,L,-8.0,W,0.0,
Dec 23, 2014,LOYCH,48,BOISE,45,L,-3.5,L,126.5,U
Dec 22, 2014,HOUST,73,BOISE,75,W,-10.5,L,0.0,
Dec 20, 2014,ABILE,33,BOISE,77,W,0.0,,0.0,
Dec 14, 2014,SUTAH,60,BOISE,79,W,-20.5,L,0.0,
Dec 11, 2014,NWNAZ,51,BOISE,91,W,0.0,,0.0,
Dec 9, 2014,ADAMST,49,BOISE,78,W,0.0,,0.0,
Dec 6, 2014,BOISE,82,STMAR,71,W,-6.5,W,139.5,O
Dec 25, 2013,IOWAS,70,BOISE,66,L,+4.0,P,157.0,U
Dec 23, 2013,S.CAR,54,BOISE,80,W,-6.0,W,146.5,U
Dec 23, 2013,BOISE,62,HAWAI,61,W,+3.0,L,158.0,U
