Dec 29, 2017,KANSA,92,TEXAS,86,W,+4.0,W,139.0,O
Dec 21, 2017,KANSA,75,STANF,54,W,+15.0,W,150.0,U
Dec 18, 2017,NEBOM,64,KANSA,109,W,-33.5,W,160.5,O
Dec 16, 2017,KANSA,73,NEBRS,72,W,+12.0,L,146.5,U
Dec 10, 2017,ARZST,95,KANSA,85,L,-12.5,L,161.0,O
Dec 6, 2017,WASH,74,KANSA,65,L,-21.5,L,158.5,U
Dec 2, 2017,SYRA,60,KANSA,76,W,-9.5,W,140.0,U
Dec 30, 2016,KANSA,86,TCU,80,W,+6.5,L,143.5,O
Dec 22, 2016,KANSA,71,UNLV,53,W,+22.5,L,150.5,U
Dec 17, 2016,DAVID,71,KANSA,89,W,-15.0,W,152.0,O
Dec 10, 2016,NEBRS,72,KANSA,89,W,-19.5,L,139.5,O
Dec 6, 2016,UMKC,62,KANSA,105,W,0.0,,0.0,
Dec 3, 2016,STANF,74,KANSA,89,W,-18.0,L,136.5,O
Dec 29, 2015,UCI,53,KANSA,78,W,-16.5,W,142.5,U
Dec 22, 2015,KANSA,70,SD.ST,57,W,+7.0,W,135.5,U
Dec 19, 2015,MONTA,46,KANSA,88,W,-24.5,W,146.0,U
Dec 12, 2015,OREST,67,KANSA,82,W,-13.5,W,146.0,O
Dec 9, 2015,HOLYC,59,KANSA,92,W,0.0,,0.0,
Dec 5, 2015,HARVD,69,KANSA,75,W,-23.0,L,146.0,U
Dec 1, 2015,LOYOL,61,KANSA,94,W,0.0,,0.0,
Dec 30, 2014,KENT,62,KANSA,78,W,-14.0,W,132.0,O
Dec 22, 2014,KANSA,52,TEMPL,77,L,+8.0,L,134.0,U
Dec 20, 2014,LAFAY,69,KANSA,96,W,0.0,,0.0,
Dec 13, 2014,UTAH,60,KANSA,63,W,-4.0,L,131.0,U
Dec 10, 2014,KANSA,75,GTOWN,70,W,-2.0,W,131.0,O
Dec 5, 2014,FLA,65,KANSA,71,W,-8.0,L,127.0,O
Dec 30, 2013,TOLDO,83,KANSA,93,W,-15.0,L,151.0,O
Dec 21, 2013,GTOWN,64,KANSA,86,W,-8.0,W,138.5,O
Dec 14, 2013,NEWMX,63,KANSA,80,W,-7.5,W,143.0,P
Dec 10, 2013,KANSA,61,FLA,67,L,-3.0,L,137.0,U
