Jan 27, 2018,TNMAR,55,TNTEC,63,L,-5.5,L,141.5,U
Jan 25, 2018,TNMAR,67,JAXST,63,W,-12.0,W,135.5,U
Jan 20, 2018,TNMAR,70,SIUED,69,W,-1.5,W,148.0,U
Jan 18, 2018,TNMAR,60,E.ILL,80,L,-4.0,L,133.0,O
Jan 13, 2018,MORHD,71,TNMAR,67,L,-4.5,L,139.5,U
Jan 11, 2018,EKENT,78,TNMAR,70,L,-4.0,L,140.5,O
Jan 6, 2018,TNMAR,68,MURRAY,82,L,-15.5,W,143.5,O
Jan 4, 2018,TNMAR,69,APEAY,75,L,-6.5,W,135.0,O
Jan 28, 2017,TNMAR,86,MURRAY,94,L,-6.0,L,155.0,O
Jan 26, 2017,TNMAR,85,APEAY,79,W,+2.0,W,160.5,O
Jan 21, 2017,SIUED,67,TNMAR,75,W,-9.0,L,145.5,U
Jan 19, 2017,E.ILL,71,TNMAR,82,W,-4.5,W,149.5,O
Jan 14, 2017,SEMIZ,69,TNMAR,79,W,-5.5,W,152.5,U
Jan 7, 2017,TNMAR,65,TN.ST,76,L,-7.0,L,140.0,O
Jan 5, 2017,TNMAR,67,BELMT,83,L,-13.0,L,154.5,U
Jan 30, 2016,MURRAY,59,TNMAR,63,W,+3.0,W,135.0,U
Jan 28, 2016,TNMAR,74,E.ILL,82,L,-1.0,L,138.0,O
Jan 24, 2016,TNMAR,60,SEMIZ,68,L,+8.5,L,144.5,U
Jan 21, 2016,BELMT,82,TNMAR,72,L,+6.0,L,157.5,U
Jan 16, 2016,TNMAR,60,JAXST,82,L,+4.0,L,137.0,O
Jan 13, 2016,TNTEC,90,TNMAR,96,W,-3.0,W,143.5,O
Jan 9, 2016,TNMAR,58,MORHD,64,L,-7.5,W,130.0,U
Jan 7, 2016,TNMAR,78,EKENT,70,W,-4.0,W,153.5,U
Jan 2, 2016,BOYCE,60,TNMAR,122,W,0.0,,0.0,
Jan 31, 2015,TNMAR,62,MURRAY,65,L,-11.0,W,138.5,U
Jan 29, 2015,E.ILL,51,TNMAR,81,W,-6.5,W,123.0,O
Jan 24, 2015,SEMIZ,53,TNMAR,70,W,-4.5,W,130.5,U
Jan 22, 2015,TNMAR,67,BELMT,72,L,-7.5,W,141.5,U
Jan 17, 2015,JAXST,52,TNMAR,55,W,-9.5,L,125.5,U
Jan 15, 2015,TNMAR,63,TNTEC,60,W,-2.5,W,137.0,U
