Dec 30, 2017,JAXVL,51,MICH,76,L,-31.5,W,137.0,U
Dec 28, 2017,MIDGA,60,JAXVL,81,W,0.0,,0.0,
Dec 22, 2017,JAXVL,64,NCST,116,L,0.0,,0.0,
Dec 20, 2017,NARIZ,83,JAXVL,72,L,0.0,,0.0,
Dec 16, 2017,JAXVL,74,SC.ST,83,L,0.0,,0.0,
Dec 9, 2017,FLANAT,51,JAXVL,89,W,0.0,,0.0,
Dec 5, 2017,WISML,62,JAXVL,52,L,0.0,,0.0,
Dec 2, 2017,JAXVL,65,EKENT,70,L,0.0,,0.0,
Dec 31, 2016,SC.ST,85,JAXVL,89,W,0.0,,0.0,
Dec 28, 2016,THOMAS,64,JAXVL,93,W,0.0,,0.0,
Dec 21, 2016,JAXVL,60,DAVID,75,L,0.0,,0.0,
Dec 19, 2016,FLMEM,63,JAXVL,81,W,0.0,,0.0,
Dec 17, 2016,JAXVL,75,FLA&M,72,W,0.0,,0.0,
Dec 10, 2016,JAXVL,85,MARST,64,W,0.0,,0.0,
Dec 7, 2016,EKENT,80,JAXVL,76,L,0.0,,0.0,
Dec 5, 2016,JAXVL,76,BCOOK,66,W,0.0,,0.0,
Dec 31, 2015,BCOOK,70,JAXVL,74,W,0.0,,0.0,
Dec 29, 2015,MARST,68,JAXVL,69,W,0.0,,0.0,
Dec 22, 2015,JAXVL,65,FLA,89,L,0.0,,0.0,
Dec 21, 2015,FLA&M,66,JAXVL,68,W,0.0,,0.0,
Dec 16, 2015,JAXVL,75,S.FLA,88,L,0.0,,0.0,
Dec 12, 2015,JAXVL,74,SC.ST,81,L,0.0,,0.0,
Dec 5, 2015,JAXVL,86,JAXST,82,W,0.0,,0.0,
Dec 2, 2015,FLMEM,73,JAXVL,92,W,0.0,,0.0,
Dec 30, 2014,FLAAT,68,JAXVL,50,L,0.0,,0.0,
Dec 27, 2014,JAXST,61,JAXVL,75,W,0.0,,0.0,
Dec 23, 2014,JAXVL,47,MISST,70,L,0.0,,0.0,
Dec 20, 2014,TRUMC,55,JAXVL,84,W,0.0,,0.0,
Dec 17, 2014,G.WEB,65,JAXVL,68,W,0.0,,0.0,
Dec 14, 2014,JAXVL,34,FLA,79,L,0.0,,0.0,
