Nov 30, 2017,BCOOK,77,JAXVL,66,L,0.0,,0.0,
Nov 26, 2017,G.WEB,99,JAXVL,106,W,+2.5,W,146.0,O
Nov 25, 2017,JAXVL,44,WRIGH,68,L,-9.5,L,149.5,U
Nov 24, 2017,JAXVL,92,FAIRF,84,W,-8.5,W,148.5,O
Nov 20, 2017,WEBINT,70,JAXVL,88,W,0.0,,0.0,
Nov 18, 2017,NCA&T,90,JAXVL,82,L,0.0,,0.0,
Nov 12, 2017,JAXVL,57,GTOWN,73,L,0.0,,0.0,
Nov 10, 2017,JAXVL,67,UAB,96,L,0.0,,0.0,
Nov 30, 2016,JAXVL,67,WISML,72,L,0.0,,0.0,
Nov 26, 2016,JAXVL,66,NCA&T,49,W,0.0,,0.0,
Nov 23, 2016,TRINBP,52,JAXVL,97,W,0.0,,0.0,
Nov 20, 2016,JAXVL,58,S.ALA,71,L,0.0,,0.0,
Nov 19, 2016,JAXVL,78,FLAIN,75,W,0.0,,0.0,
Nov 18, 2016,YOUNG,54,JAXVL,79,W,0.0,,0.0,
Nov 14, 2016,JAXVL,68,AIRFO,86,L,0.0,,0.0,
Nov 12, 2016,JAXVL,92,DENVR,84,W,0.0,,0.0,
Nov 29, 2015,JAXVL,69,NCGRE,71,L,0.0,,0.0,
Nov 28, 2015,JAXVL,65,NAVY,71,L,0.0,,0.0,
Nov 27, 2015,IU-FW,71,JAXVL,63,L,0.0,,0.0,
Nov 23, 2015,THOMAS,64,JAXVL,92,W,0.0,,0.0,
Nov 20, 2015,FLACOL,63,JAXVL,81,W,0.0,,0.0,
Nov 17, 2015,JAXVL,79,FLAST,98,L,0.0,,0.0,
Nov 14, 2015,JAXVL,68,APPST,76,L,0.0,,0.0,
Nov 29, 2014,JAXVL,65,S.FLA,79,L,0.0,,0.0,
Nov 26, 2014,TRINBP,57,JAXVL,69,W,0.0,,0.0,
Nov 24, 2014,JAXVL,71,IU-FW,89,L,0.0,,0.0,
Nov 20, 2014,JAXVL,43,NCST,79,L,0.0,,0.0,
Nov 18, 2014,JACKS,66,JAXVL,57,L,0.0,,0.0,
Nov 16, 2014,FLANAT,61,JAXVL,72,W,0.0,,0.0,
Nov 14, 2014,JAXVL,61,HOFST,94,L,0.0,,0.0,
