Nov 29, 2017,WEBINT,61,FLAGC,115,W,0.0,,0.0,
Nov 26, 2017,STFNY,51,FLAGC,75,W,-19.0,W,144.0,U
Nov 25, 2017,NAVY,54,FLAGC,70,W,-9.5,W,145.0,U
Nov 24, 2017,DENVR,71,FLAGC,79,W,-11.0,L,164.5,U
Nov 21, 2017,FLAGC,72,MIDTN,85,L,0.0,,0.0,
Nov 18, 2017,FLAGC,80,BOWLG,83,L,0.0,,0.0,
Nov 13, 2017,FLAGC,86,SIENA,53,W,0.0,,0.0,
Nov 11, 2017,ILLST,87,FLAGC,98,W,0.0,,0.0,
Nov 29, 2016,AVEMAR,60,FLAGC,120,W,0.0,,0.0,
Nov 25, 2016,LONGB,67,FLAGC,68,W,0.0,,0.0,
Nov 23, 2016,BINGH,53,FLAGC,69,W,0.0,,0.0,
Nov 20, 2016,FLAGC,77,MICHS,78,L,-14.5,W,140.0,O
Nov 18, 2016,FLAGC,72,BAYLR,81,L,0.0,,0.0,
Nov 16, 2016,TEXAR,72,FLAGC,85,W,0.0,,0.0,
Nov 11, 2016,FLAGC,59,FLA,80,L,-11.5,L,142.5,U
Nov 29, 2015,AVEMAR,34,FLAGC,91,W,0.0,,0.0,
Nov 27, 2015,FLAGC,50,FLA,70,L,-20.0,P,145.0,U
Nov 23, 2015,BOWLG,82,FLAGC,77,L,-5.0,L,141.0,O
Nov 22, 2015,NDAKOT,60,FLAGC,73,W,-4.0,W,149.5,U
Nov 21, 2015,YOUNG,101,FLAGC,104,W,-6.5,L,158.0,O
Nov 16, 2015,TEXWS,62,FLAGC,85,W,0.0,,0.0,
Nov 14, 2015,FLAGC,75,OHIO,85,L,0.0,,0.0,
Nov 30, 2014,FLAGC,71,SD.ST,58,W,0.0,,0.0,
Nov 26, 2014,WISGB,59,FLAGC,45,L,+3.0,L,0.0,
Nov 25, 2014,SF,47,FLAGC,62,W,-1.0,W,0.0,
Nov 24, 2014,MARST,43,FLAGC,58,W,-13.0,W,0.0,
Nov 19, 2014,OHIO,62,FLAGC,79,W,0.0,,0.0,
Nov 17, 2014,SABAR,75,FLAGC,81,W,0.0,,0.0,
Nov 15, 2014,NOVASE,51,FLAGC,63,W,0.0,,0.0,
Nov 26, 2013,FLAGC,62,NCST,82,L,0.0,,0.0,
