Feb 27, 2018,AUBRN,82,ARK,91,W,+1.0,W,161.0,O
Feb 24, 2018,ARK,76,ALA,73,W,-4.0,W,149.0,P
Feb 20, 2018,KENTY,87,ARK,72,L,-5.5,L,154.5,O
Feb 17, 2018,TEXAM,75,ARK,94,W,-3.0,W,149.0,O
Feb 13, 2018,ARK,75,MISS,64,W,+2.5,W,158.0,U
Feb 10, 2018,VANDY,54,ARK,72,W,-6.5,W,151.5,U
Feb 6, 2018,S.CAR,65,ARK,81,W,-6.5,W,147.5,U
Feb 3, 2018,ARK,86,LSU,94,L,-1.5,L,154.0,O
Feb 25, 2017,ARK,79,AUBRN,68,W,0.0,W,170.0,U
Feb 22, 2017,TEXAM,77,ARK,86,W,-3.5,W,144.5,O
Feb 18, 2017,MISS,80,ARK,98,W,-5.5,W,158.5,O
Feb 15, 2017,ARK,83,S.CAR,76,W,-8.0,W,143.0,O
Feb 11, 2017,ARK,78,LSU,70,W,+6.0,W,164.0,U
Feb 7, 2017,VANDY,72,ARK,59,L,-4.0,L,151.0,U
Feb 4, 2017,ARK,78,MIZZU,83,L,+8.5,L,149.0,O
Feb 1, 2017,ALA,68,ARK,87,W,-3.5,W,141.5,O
Feb 27, 2016,ARK,75,TENN,65,W,-2.0,W,155.5,U
Feb 23, 2016,LSU,65,ARK,85,W,-4.5,W,157.5,U
Feb 20, 2016,MIZZU,72,ARK,84,W,-12.5,L,147.0,O
Feb 17, 2016,AUBRN,90,ARK,86,L,-16.5,L,147.0,O
Feb 13, 2016,ARK,60,MISS,76,L,-3.0,L,154.5,U
Feb 9, 2016,ARK,46,MISST,78,L,+1.5,L,155.5,U
Feb 6, 2016,TENN,67,ARK,85,W,-7.0,W,162.0,U
Feb 3, 2016,ARK,83,FLA,87,L,-7.5,W,148.0,O
Feb 28, 2015,ARK,67,KENTY,84,L,-15.5,L,147.5,O
Feb 24, 2015,TEXAM,75,ARK,81,W,-7.5,L,140.0,O
Feb 21, 2015,ARK,65,MISST,61,W,+7.5,L,137.0,U
Feb 18, 2015,MIZZU,69,ARK,84,W,-16.5,L,140.0,O
Feb 14, 2015,ARK,71,MISS,70,W,-2.5,W,156.5,U
Feb 10, 2015,ARK,101,AUBRN,87,W,+5.0,W,149.5,O
