Nov 30, 2017,ALLOYD,56,MORHD,103,W,0.0,,0.0,
Nov 27, 2017,MORHD,78,C.ARK,82,L,0.0,,0.0,
Nov 25, 2017,MORHD,63,VATEC,96,L,-21.5,L,158.5,O
Nov 21, 2017,MORHD,61,IUPUI,67,L,-5.5,L,142.5,U
Nov 16, 2017,MARSH,83,MORHD,86,W,+3.5,W,167.0,O
Nov 12, 2017,MORHD,70,LIPSC,77,L,0.0,,0.0,
Nov 10, 2017,MORHD,49,XAVIR,101,L,-27.5,L,148.5,O
Nov 30, 2016,N.KENT,84,MORHD,79,L,-7.0,L,135.5,O
Nov 25, 2016,MORHD,63,PITT,76,L,-13.0,P,145.5,U
Nov 19, 2016,MORHD,56,EVANS,69,L,-1.5,L,142.5,U
Nov 16, 2016,MORHD,77,MARSH,85,L,-3.0,L,163.0,U
Nov 13, 2016,LIPSC,75,MORHD,89,W,0.0,,0.0,
Nov 11, 2016,KYCHRS,41,MORHD,106,W,0.0,,0.0,
Nov 28, 2015,S.MISS,46,MORHD,61,W,-19.0,L,133.0,U
Nov 24, 2015,MARSH,61,MORHD,85,W,-7.5,W,151.0,U
Nov 21, 2015,MORHD,64,N.KENT,56,W,+5.5,W,153.0,U
Nov 16, 2015,MORHD,66,ILLST,67,L,-11.0,W,148.0,U
Nov 13, 2015,CINCH,51,MORHD,87,W,0.0,,0.0,
Nov 29, 2014,KYCHRS,49,MORHD,121,W,0.0,,0.0,
Nov 26, 2014,MORHD,77,MARSH,68,W,-2.0,W,0.0,
Nov 23, 2014,MORHD,46,AMERN,51,L,+2.5,L,0.0,
Nov 22, 2014,PRESB,49,MORHD,69,W,-15.0,W,0.0,
Nov 21, 2014,MORHD,64,LATEC,73,L,-10.5,W,0.0,
Nov 19, 2014,MORHD,61,CINCY,69,L,-10.0,W,0.0,
Nov 17, 2014,CINCH,79,MORHD,87,W,0.0,,0.0,
Nov 14, 2014,MORHD,59,UNLV,60,L,-5.5,W,144.5,U
Nov 29, 2013,G.WEB,86,MORHD,82,L,-7.0,L,141.5,O
Nov 28, 2013,MORHD,88,CHATT,75,W,+9.5,W,0.0,
Nov 24, 2013,MORHD,63,NEV,58,W,-6.0,W,157.5,U
Nov 22, 2013,MORHD,70,UCLA,81,L,-17.0,W,154.0,U
