Dec 30, 2017,STL,60,LASAL,83,L,-5.0,L,132.0,O
Dec 22, 2017,SEMIZ,48,STL,78,W,-7.5,W,137.5,U
Dec 19, 2017,CAMBP,66,STL,74,W,0.0,,0.0,
Dec 16, 2017,STL,60,OREST,63,L,-7.5,W,129.5,U
Dec 12, 2017,MURRAY,55,STL,69,W,+3.5,W,136.5,U
Dec 9, 2017,HOUST,77,STL,58,L,+8.0,L,134.0,O
Dec 6, 2017,S.ILL,69,STL,74,W,-2.5,W,129.5,O
Dec 2, 2017,STL,45,BUTLR,75,L,-12.0,L,129.0,U
Dec 30, 2016,RHODEI,90,STL,56,L,+15.0,L,128.5,O
Dec 22, 2016,WINTH,66,STL,55,L,0.0,,0.0,
Dec 17, 2016,SIUED,58,STL,72,W,-4.5,W,130.5,U
Dec 14, 2016,STL,55,S.ILL,70,L,-11.5,L,127.5,U
Dec 11, 2016,CHIST,43,STL,45,W,0.0,,0.0,
Dec 6, 2016,STL,45,WICHI,75,L,-26.0,L,135.0,U
Dec 3, 2016,KANST,84,STL,53,L,+12.5,L,135.0,O
Dec 29, 2015,STL,47,KANST,75,L,-13.0,L,126.5,U
Dec 21, 2015,S.ILL,65,STL,52,L,0.0,L,141.5,U
Dec 19, 2015,INDST,76,STL,68,L,-3.5,L,134.5,O
Dec 16, 2015,TNMAR,82,STL,76,L,-9.5,L,134.5,O
Dec 12, 2015,ALA&M,58,STL,75,W,0.0,,0.0,
Dec 5, 2015,WICHI,68,STL,53,L,+6.5,L,132.5,U
Dec 2, 2015,MORHD,60,STL,46,L,-4.0,L,128.0,U
Dec 31, 2014,VANDY,70,STL,55,L,+4.0,L,122.0,O
Dec 21, 2014,VERMT,55,STL,58,W,0.0,,0.0,
Dec 17, 2014,TEXPA,69,STL,75,W,0.0,,0.0,
Dec 13, 2014,SIUED,61,STL,67,W,-9.5,L,0.0,
Dec 9, 2014,SD.ST,62,STL,55,L,-4.5,L,0.0,
Dec 6, 2014,STL,52,WICHI,81,L,-19.0,L,0.0,
Dec 2, 2014,ROCKH,48,STL,80,W,0.0,,0.0,
Dec 30, 2013,STL,57,VANDY,49,W,+4.0,W,133.0,U
