Mar 9, 2018,W.VA,66,TEXTK,63,L,+2.5,L,139.0,U
Mar 8, 2018,TEXAS,69,TEXTK,73,W,-6.5,L,129.5,O
Mar 3, 2018,TCU,75,TEXTK,79,W,-4.0,P,142.5,O
Mar 8, 2017,TEXAS,61,TEXTK,52,L,-5.0,L,129.5,U
Mar 4, 2017,TEXTK,48,KANST,61,L,-2.5,L,133.5,U
Mar 1, 2017,TEXAS,57,TEXTK,67,W,-8.0,W,131.0,U
Mar 17, 2016,BUTLR,71,TEXTK,61,L,+3.5,L,144.0,U
Mar 9, 2016,TCU,67,TEXTK,62,L,-7.5,L,135.5,U
Mar 5, 2016,KANST,71,TEXTK,80,W,-5.0,W,134.0,O
Mar 2, 2016,TEXTK,68,W.VA,90,L,-10.0,L,144.5,O
Mar 11, 2015,TEXTK,53,TEXAS,65,L,-11.0,L,122.0,U
Mar 6, 2015,TEXTK,74,BAYLR,77,L,-15.5,W,121.0,O
Mar 12, 2014,TEXTK,62,OKST,80,L,-9.0,L,135.0,O
Mar 8, 2014,TEXAS,53,TEXTK,59,W,+1.5,W,134.0,U
Mar 5, 2014,TEXTK,57,KANSA,82,L,-14.0,L,140.0,U
Mar 1, 2014,TEXTK,49,BAYLR,59,L,-8.5,L,129.5,U
Mar 14, 2013,TEXTK,63,KANSA,91,L,-20.0,L,133.0,O
Mar 13, 2013,TEXTK,71,W.VA,69,W,-8.5,W,129.5,O
Mar 9, 2013,TEXAS,71,TEXTK,69,L,+6.0,W,135.0,O
Mar 4, 2013,TEXTK,42,KANSA,79,L,-24.0,L,138.5,U
Mar 2, 2013,TCU,63,TEXTK,72,W,-5.5,W,121.0,O
Mar 7, 2012,TEXTK,60,OKST,76,L,-8.0,L,123.0,O
Mar 3, 2012,MIZZU,81,TEXTK,59,L,+15.0,L,134.0,O
Mar 9, 2011,TEXTK,84,MIZZU,88,L,-10.0,W,155.0,O
Mar 5, 2011,TEXTK,54,TEXAM,66,L,-10.0,L,136.0,U
Mar 2, 2011,OKLA,58,TEXTK,84,W,-5.0,W,141.5,O
Mar 23, 2010,TEXTK,87,MISS,90,L,-9.0,W,158.0,O
Mar 20, 2010,JAXVL,64,TEXTK,69,W,-8.5,L,149.5,U
Mar 16, 2010,TEXTK,87,SETON,69,W,-9.0,W,161.0,U
Mar 11, 2010,TEXTK,68,KANSA,80,L,-17.5,W,148.0,P
