Feb 24, 2018,VALPO,69,DRAKE,64,L,-4.5,L,146.0,U
Feb 21, 2018,DRAKE,81,ILLST,89,L,-3.5,L,149.0,O
Feb 18, 2018,DRAKE,67,MIZST,63,W,-8.0,W,140.5,U
Feb 14, 2018,INDST,76,DRAKE,90,W,-1.0,W,147.0,O
Feb 10, 2018,NIOWA,64,DRAKE,71,W,-1.0,W,131.0,O
Feb 7, 2018,DRAKE,57,LOYCH,72,L,-11.0,L,140.5,U
Feb 3, 2018,DRAKE,78,BRAD,68,W,-7.0,W,136.0,O
Feb 25, 2017,BRAD,82,DRAKE,74,L,-2.5,L,142.5,O
Feb 22, 2017,DRAKE,65,LOYCH,80,L,-13.0,L,145.5,U
Feb 18, 2017,MIZST,76,DRAKE,73,L,+4.5,W,145.5,O
Feb 14, 2017,DRAKE,70,EVANS,87,L,-8.0,L,144.0,O
Feb 11, 2017,DRAKE,60,INDST,84,L,-6.0,L,150.0,U
Feb 7, 2017,ILLST,82,DRAKE,53,L,+7.5,L,138.5,U
Feb 4, 2017,DRAKE,72,BRAD,79,L,0.0,L,144.5,O
Feb 1, 2017,WICHI,77,DRAKE,69,L,+16.5,W,147.0,U
Feb 27, 2016,LOYCH,59,DRAKE,69,W,+3.5,W,131.0,U
Feb 24, 2016,DRAKE,52,MIZST,61,L,-6.0,L,143.5,U
Feb 20, 2016,DRAKE,70,BRAD,73,L,+4.5,L,127.0,O
Feb 17, 2016,EVANS,80,DRAKE,74,L,+10.0,W,144.0,O
Feb 13, 2016,DRAKE,60,S.ILL,75,L,-12.0,L,145.0,U
Feb 9, 2016,WICHI,74,DRAKE,48,L,+17.5,L,134.0,U
Feb 6, 2016,NIOWA,82,DRAKE,66,L,+7.5,L,131.5,O
Feb 2, 2016,DRAKE,56,INDST,63,L,-10.5,W,143.0,U
Feb 28, 2015,DRAKE,57,S.ILL,63,L,-6.0,P,121.5,U
Feb 25, 2015,LOYCH,80,DRAKE,75,L,-1.5,L,117.5,O
Feb 22, 2015,MIZST,43,DRAKE,78,W,-2.5,W,120.0,O
Feb 17, 2015,DRAKE,52,EVANS,61,L,-10.0,W,129.0,U
Feb 14, 2015,DRAKE,54,INDST,75,L,-9.5,L,133.0,U
Feb 11, 2015,BRAD,54,DRAKE,60,W,-2.0,W,120.0,U
Feb 7, 2015,DRAKE,53,NIOWA,69,L,-16.0,P,115.5,O
