Jan 31, 2018,MIZZU,69,ALA,60,W,-5.5,W,137.0,U
Jan 27, 2018,MIZZU,62,MISST,74,L,-2.0,L,133.5,O
Jan 24, 2018,AUBRN,91,MIZZU,73,L,-1.5,L,145.5,O
Jan 20, 2018,MIZZU,49,TEXAM,60,L,-4.5,L,136.5,U
Jan 17, 2018,TENN,55,MIZZU,59,W,-2.0,W,141.0,U
Jan 13, 2018,MIZZU,63,ARK,65,L,-4.5,W,152.5,U
Jan 10, 2018,GA,56,MIZZU,68,W,-5.5,W,137.0,U
Jan 6, 2018,FLA,77,MIZZU,75,L,-1.0,L,147.5,O
Jan 3, 2018,MIZZU,79,S.CAR,68,W,-1.0,W,139.5,O
Jan 28, 2017,S.CAR,63,MIZZU,53,L,+10.5,W,133.5,U
Jan 25, 2017,MIZZU,74,MISST,89,L,-10.5,L,144.0,O
Jan 21, 2017,MISS,75,MIZZU,71,L,+4.0,P,145.5,O
Jan 18, 2017,MIZZU,56,ALA,68,L,-13.5,W,132.5,U
Jan 14, 2017,MIZZU,73,ARK,92,L,-14.5,L,151.0,O
Jan 10, 2017,AUBRN,77,MIZZU,72,L,+1.0,L,150.5,U
Jan 7, 2017,MIZZU,66,GA,71,L,-12.5,W,139.5,U
Jan 4, 2017,LSU,88,MIZZU,77,L,-1.0,L,148.0,O
Jan 30, 2016,MISST,76,MIZZU,62,L,-1.0,L,141.5,U
Jan 27, 2016,MIZZU,54,KENTY,88,L,-19.5,L,140.5,O
Jan 23, 2016,MIZZU,53,TEXAM,66,L,-18.5,W,138.5,U
Jan 20, 2016,GA,60,MIZZU,57,L,+2.0,L,136.5,U
Jan 16, 2016,MIZZU,72,S.CAR,81,L,-14.0,W,139.5,O
Jan 12, 2016,ARK,94,MIZZU,61,L,+2.5,L,149.5,O
Jan 9, 2016,AUBRN,61,MIZZU,76,W,-3.5,W,146.5,U
Jan 6, 2016,MIZZU,59,GA,77,L,-9.5,L,134.0,O
Jan 2, 2016,SAVAN,50,MIZZU,81,W,0.0,,0.0,
Jan 31, 2015,MISS,67,MIZZU,47,L,+3.5,L,136.5,U
Jan 29, 2015,KENTY,69,MIZZU,53,L,+17.5,W,120.5,O
Jan 24, 2015,ARK,61,MIZZU,60,L,+6.0,W,148.5,U
Jan 21, 2015,MIZZU,50,TEXAM,62,L,-9.0,L,125.5,U
