Nov 28, 2017,RADFD,62,VANDY,74,W,-15.0,L,136.5,U
Nov 24, 2017,VANDY,59,SETON,72,L,-6.5,L,140.5,U
Nov 23, 2017,VIRGA,68,VANDY,42,L,+6.0,L,125.5,U
Nov 19, 2017,USC,93,VANDY,89,L,+3.5,L,144.5,O
Nov 17, 2017,NCASH,76,VANDY,79,W,0.0,,0.0,
Nov 13, 2017,VANDY,60,BELMT,69,L,+3.5,L,149.0,U
Nov 10, 2017,APEAY,54,VANDY,73,W,-25.5,L,148.5,U
Nov 29, 2016,TN.ST,59,VANDY,83,W,-7.0,W,136.5,O
Nov 25, 2016,VANDY,76,SACLA,66,W,+5.5,W,139.0,O
Nov 24, 2016,BUTLR,76,VANDY,66,L,+8.0,L,142.0,P
Nov 21, 2016,BUCKN,75,VANDY,72,L,-12.0,L,146.5,O
Nov 18, 2016,NORFK,52,VANDY,75,W,0.0,,0.0,
Nov 15, 2016,BELMT,66,VANDY,80,W,-5.0,W,165.5,U
Nov 11, 2016,MARQ,95,VANDY,71,L,+2.0,L,150.0,O
Nov 25, 2015,VANDY,63,KANSA,70,L,-2.5,L,156.5,U
Nov 24, 2015,VANDY,86,WAKE,64,W,+11.0,W,156.5,U
Nov 23, 2015,STJON,55,VANDY,92,W,-15.0,W,135.0,O
Nov 19, 2015,STONY,72,VANDY,79,W,0.0,,0.0,
Nov 16, 2015,G.WEB,62,VANDY,98,W,0.0,,0.0,
Nov 13, 2015,APEAY,41,VANDY,80,W,-24.5,W,144.0,U
Nov 29, 2014,LASAL,55,VANDY,68,W,+2.0,W,123.0,P
Nov 28, 2014,RUTGR,68,VANDY,65,L,-5.0,L,127.0,O
Nov 25, 2014,NORFK,53,VANDY,63,W,0.0,,0.0,
Nov 23, 2014,TN.ST,46,VANDY,78,W,-19.0,W,129.5,U
Nov 20, 2014,LIPSC,62,VANDY,72,W,0.0,,0.0,
Nov 16, 2014,TREVNZ,56,VANDY,83,W,0.0,,0.0,
Nov 25, 2013,LOYMA,68,VANDY,77,W,-6.0,W,154.5,U
Nov 23, 2013,MORGN,66,VANDY,75,W,-10.0,L,149.0,U
Nov 22, 2013,PROV,67,VANDY,60,L,+7.0,P,142.0,U
Nov 19, 2013,VANDY,77,BUTLR,85,L,-6.5,L,139.5,O
