Jan 31, 2018,TEXAS,71,TEXTK,73,W,-8.0,L,129.5,O
Jan 27, 2018,TEXTK,70,S.CAR,63,W,+3.5,W,132.5,O
Jan 23, 2018,OKST,70,TEXTK,75,W,-9.5,L,141.5,O
Jan 20, 2018,TEXTK,52,IOWAS,70,L,+7.5,L,141.0,U
Jan 17, 2018,TEXTK,58,TEXAS,67,L,+3.5,L,129.0,U
Jan 13, 2018,W.VA,71,TEXTK,72,W,-4.5,L,143.5,U
Jan 9, 2018,TEXTK,65,OKLA,75,L,-2.5,L,162.0,U
Jan 6, 2018,KANST,58,TEXTK,74,W,-9.5,W,139.0,U
Jan 2, 2018,TEXTK,85,KANSA,73,W,-7.5,W,148.0,O
Jan 28, 2017,LSU,64,TEXTK,77,W,-16.0,L,151.0,U
Jan 25, 2017,TEXTK,61,BAYLR,65,L,-8.5,W,131.0,U
Jan 21, 2017,OKST,83,TEXTK,64,L,-6.5,L,155.0,U
Jan 18, 2017,TCU,69,TEXTK,75,W,-4.0,W,135.0,O
Jan 14, 2017,TEXTK,75,OKLA,84,L,-1.0,L,138.5,O
Jan 10, 2017,KANST,65,TEXTK,66,W,-4.5,L,132.0,U
Jan 7, 2017,TEXTK,68,KANSA,85,L,-11.5,L,145.5,O
Jan 3, 2017,W.VA,76,TEXTK,77,W,+2.0,W,146.0,O
Jan 30, 2016,TEXTK,68,ARK,75,L,-6.5,L,149.5,U
Jan 26, 2016,TEXTK,67,OKLA,91,L,-12.5,L,149.0,O
Jan 23, 2016,W.VA,80,TEXTK,76,L,+3.5,L,143.0,O
Jan 18, 2016,TEXTK,76,TCU,69,W,+4.0,W,133.5,O
Jan 16, 2016,BAYLR,63,TEXTK,60,L,+1.5,L,145.5,U
Jan 12, 2016,TEXTK,70,KANST,83,L,-3.5,L,133.5,O
Jan 9, 2016,KANSA,69,TEXTK,59,L,+7.0,L,149.5,U
Jan 6, 2016,TEXTK,69,IOWAS,76,L,-11.0,W,155.0,U
Jan 2, 2016,TEXAS,74,TEXTK,82,W,-3.5,W,140.0,O
Jan 31, 2015,TEXTK,58,W.VA,77,L,-18.0,L,137.0,U
Jan 28, 2015,TEXTK,36,OKLA,81,L,-16.0,L,128.0,U
Jan 24, 2015,IOWAS,73,TEXTK,78,W,+9.5,W,136.5,O
Jan 21, 2015,TEXTK,43,OKST,63,L,-14.0,L,126.5,U
