Feb 24, 2018,ILLST,61,LOYCH,68,W,-12.0,L,142.0,U
Feb 21, 2018,LOYCH,75,S.ILL,56,W,+2.5,W,138.0,U
Feb 18, 2018,LOYCH,76,EVANS,66,W,+5.5,W,127.0,O
Feb 14, 2018,VALPO,71,LOYCH,80,W,-12.0,L,135.5,O
Feb 10, 2018,LOYCH,75,INDST,71,W,+3.0,W,139.0,O
Feb 7, 2018,DRAKE,57,LOYCH,72,W,-11.0,W,140.5,U
Feb 3, 2018,MIZST,75,LOYCH,97,W,-8.5,W,131.0,O
Feb 25, 2017,LOYCH,70,S.ILL,72,L,+1.0,L,135.0,O
Feb 22, 2017,DRAKE,65,LOYCH,80,W,-13.0,W,145.5,U
Feb 19, 2017,LOYCH,63,ILLST,65,L,-8.0,W,129.0,U
Feb 15, 2017,INDST,46,LOYCH,64,W,-6.0,W,137.5,U
Feb 12, 2017,WICHI,81,LOYCH,64,L,+9.0,L,143.0,O
Feb 8, 2017,LOYCH,58,EVANS,60,L,+2.0,L,134.5,U
Feb 4, 2017,S.ILL,67,LOYCH,61,L,-5.5,L,138.0,U
Feb 27, 2016,LOYCH,59,DRAKE,69,L,+3.5,L,131.0,U
Feb 24, 2016,WICHI,76,LOYCH,54,L,+14.0,L,126.0,O
Feb 21, 2016,LOYCH,75,MIZST,62,W,+1.0,W,134.0,O
Feb 17, 2016,NIOWA,56,LOYCH,59,W,+4.5,W,124.0,U
Feb 14, 2016,EVANS,74,LOYCH,73,L,+5.0,W,131.5,O
Feb 10, 2016,LOYCH,54,BRAD,43,W,+8.5,W,120.5,U
Feb 6, 2016,LOYCH,73,S.ILL,59,W,-7.0,W,136.0,U
Feb 3, 2016,ILLST,78,LOYCH,70,L,-3.0,L,129.0,O
Feb 28, 2015,MIZST,51,LOYCH,65,W,-6.5,W,119.5,U
Feb 25, 2015,LOYCH,80,DRAKE,75,W,-1.5,W,117.5,O
Feb 21, 2015,LOYCH,60,ILLST,67,L,-10.0,W,120.0,O
Feb 18, 2015,NIOWA,58,LOYCH,39,L,+7.5,L,115.5,U
Feb 15, 2015,LOYCH,58,BRAD,53,W,-3.5,W,116.0,U
Feb 11, 2015,S.ILL,62,LOYCH,66,W,-3.5,W,114.0,O
Feb 7, 2015,INDST,79,LOYCH,65,L,-3.0,L,124.0,O
Feb 4, 2015,LOYCH,53,MIZST,50,W,-3.5,W,115.5,U
