Nov 29, 2017,RICE,49,TEXAR,69,W,-17.5,W,157.5,U
Nov 27, 2017,TEXDA,53,TEXAR,73,W,0.0,,0.0,
Nov 25, 2017,TEXAR,95,NIAGR,90,W,+7.0,L,164.5,O
Nov 24, 2017,W.CAR,65,TEXAR,89,W,-15.0,W,153.5,O
Nov 21, 2017,TEXAR,76,ALA,77,L,-11.0,W,153.5,U
Nov 18, 2017,TEXAR,89,BYU,75,W,-8.0,W,151.0,O
Nov 11, 2017,LOYMA,80,TEXAR,85,W,-14.0,L,149.0,O
Nov 29, 2016,TEXAR,72,TEXAS,61,W,-8.0,W,140.5,U
Nov 26, 2016,TEXAR,67,FORDM,63,W,-1.0,W,144.5,U
Nov 23, 2016,MTSTM,71,TEXAR,80,W,0.0,,0.0,
Nov 21, 2016,STFRIL,67,TEXAR,88,W,0.0,,0.0,
Nov 18, 2016,TEXAR,67,ARK,71,L,-12.0,W,165.5,U
Nov 16, 2016,TEXAR,72,FLAGC,85,L,0.0,,0.0,
Nov 14, 2016,TEXAR,67,MINN,84,L,-1.5,L,158.5,U
Nov 12, 2016,TEXSO,82,TEXAR,89,W,0.0,,0.0,
Nov 29, 2015,TEXAR,92,RICE,74,W,+3.0,W,150.0,O
Nov 25, 2015,GRAMB,40,TEXAR,73,W,0.0,,0.0,
Nov 23, 2015,TEXAR,68,MEMPH,64,W,-12.5,W,154.0,U
Nov 20, 2015,TEXAR,73,OHIOS,68,W,-18.5,W,152.0,U
Nov 17, 2015,TEXAR,68,LATEC,80,L,-6.5,L,152.5,U
Nov 14, 2015,FORDM,72,TEXAR,77,W,-3.0,W,145.0,O
Nov 28, 2014,TEXAR,81,MONST,104,L,+5.0,L,0.0,
Nov 25, 2014,TEXAR,44,KENTY,92,L,-32.5,L,141.0,U
Nov 22, 2014,HOUBPT,69,TEXAR,87,W,0.0,,0.0,
Nov 20, 2014,TEXAR,66,GRCNYN,64,W,0.0,,0.0,
Nov 18, 2014,BUFF,74,TEXAR,68,L,-3.5,L,0.0,
Nov 14, 2014,TEXAR,86,BRAD,75,W,-4.5,W,0.0,
Nov 29, 2013,TEXAR,69,TEXAS,72,L,-15.5,W,156.0,U
Nov 23, 2013,TEXAR,69,EMICH,74,L,-8.5,W,146.5,U
Nov 21, 2013,TEXAR,81,ROBMO,88,L,0.0,,0.0,
