Nov 28, 2017,BROWN,62,RHODEI,86,W,-20.0,W,153.0,U
Nov 24, 2017,VIRGA,70,RHODEI,55,L,+6.0,L,126.5,U
Nov 23, 2017,RHODEI,75,SETON,74,W,-4.0,W,146.5,O
Nov 19, 2017,HOLYC,66,RHODEI,88,W,0.0,,0.0,
Nov 13, 2017,RHODEI,81,NEV,88,L,-2.0,L,152.5,O
Nov 10, 2017,NCASH,60,RHODEI,84,W,0.0,,0.0,
Nov 29, 2016,RHODEI,62,VALPO,65,L,+3.0,L,137.0,U
Nov 25, 2016,BELMT,73,RHODEI,82,W,-15.0,L,144.5,O
Nov 20, 2016,DUKE,75,RHODEI,65,L,+7.0,L,152.5,U
Nov 19, 2016,CINCY,71,RHODEI,76,W,+2.0,W,134.5,O
Nov 16, 2016,BROWN,72,RHODEI,79,W,-24.5,L,157.5,U
Nov 14, 2016,MARST,65,RHODEI,107,W,-22.5,W,146.5,O
Nov 11, 2016,DART,61,RHODEI,84,W,-18.5,W,137.5,O
Nov 29, 2015,RIDER,57,RHODEI,82,W,-11.5,W,123.0,O
Nov 25, 2015,RHODEI,63,MARYL,86,L,-6.5,L,134.0,O
Nov 24, 2015,TCU,60,RHODEI,66,W,-7.5,L,134.5,U
Nov 21, 2015,CLEST,45,RHODEI,73,W,-13.0,W,131.0,U
Nov 17, 2015,VALPO,58,RHODEI,55,L,-1.0,L,135.0,U
Nov 13, 2015,AMERN,42,RHODEI,65,W,0.0,,0.0,
Nov 30, 2014,GATEC,64,RHODEI,61,L,-3.0,L,125.0,P
Nov 28, 2014,SACLA,44,RHODEI,66,W,-7.0,W,128.5,U
Nov 27, 2014,KANSA,76,RHODEI,60,L,+8.5,L,132.0,O
Nov 22, 2014,NEBRS,62,RHODEI,66,W,+1.5,W,0.0,
Nov 16, 2014,LOWELL,56,RHODEI,72,W,0.0,,0.0,
Nov 14, 2014,PACE,54,RHODEI,94,W,0.0,,0.0,
Nov 30, 2013,RHODEI,54,GMASN,61,L,-7.5,W,139.5,U
Nov 26, 2013,MCNEE,71,RHODEI,76,W,-18.0,L,148.5,U
Nov 25, 2013,NCASH,56,RHODEI,73,W,-9.5,W,143.0,U
Nov 23, 2013,LOWELL,68,RHODEI,79,W,0.0,,0.0,
Nov 19, 2013,RHODEI,59,ARIZ,87,L,-22.5,L,147.5,U
