Mar 7, 2018,FORDM,72,GWASH,78,L,-6.0,P,130.5,O
Mar 3, 2018,VACOM,83,FORDM,58,L,+5.0,L,140.5,O
Mar 9, 2017,FORDM,71,GMASN,82,L,-4.0,L,130.5,O
Mar 4, 2017,FORDM,54,LASAL,66,L,-7.0,L,136.0,U
Mar 1, 2017,GWASH,67,FORDM,66,L,+2.0,W,127.5,O
Mar 16, 2016,BOSTU,69,FORDM,66,L,-8.0,L,147.5,U
Mar 10, 2016,RICHM,70,FORDM,55,L,+4.0,L,141.5,U
Mar 5, 2016,RHODEI,61,FORDM,64,W,+2.5,W,131.5,U
Mar 2, 2016,FORDM,78,DUQU,69,W,-4.5,W,149.5,U
Mar 12, 2015,FORDM,57,VACOM,63,L,-13.5,W,135.0,U
Mar 11, 2015,GMASN,65,FORDM,71,W,+3.0,W,133.5,O
Mar 7, 2015,FORDM,52,STBON,66,L,-10.5,L,136.5,U
Mar 4, 2015,DUQU,81,FORDM,66,L,-2.0,L,148.5,U
Mar 13, 2014,FORDM,74,DAYTN,87,L,-10.5,L,145.0,O
Mar 12, 2014,FORDM,70,GMASN,67,W,-5.0,W,149.5,U
Mar 8, 2014,GWASH,70,FORDM,67,L,+8.5,W,148.0,U
Mar 5, 2014,FORDM,65,RHODEI,77,L,-9.0,L,143.0,U
Mar 1, 2014,LASAL,64,FORDM,62,L,+5.0,W,142.5,U
Mar 9, 2013,FORDM,76,STBON,72,W,-14.0,W,148.5,U
Mar 6, 2013,TEMPL,74,FORDM,55,L,+11.5,L,149.0,U
Mar 2, 2013,FORDM,56,STJOE,82,L,-14.5,L,137.5,O
Mar 3, 2012,TEMPL,80,FORDM,60,L,+12.5,L,140.0,P
Mar 5, 2011,UMASS,73,FORDM,77,W,+6.0,W,137.0,O
Mar 2, 2011,FORDM,61,LASAL,86,L,-11.0,L,155.0,U
Mar 5, 2010,FORDM,100,DUQU,111,L,-21.0,W,151.5,O
Mar 3, 2010,XAVIR,82,FORDM,56,L,+21.5,L,151.0,U
Mar 7, 2009,STJOE,71,FORDM,54,L,+13.0,L,134.5,U
Mar 4, 2009,FORDM,59,LASAL,79,L,-19.0,L,141.0,U
Mar 12, 2008,FORDM,62,STJOE,80,L,-7.0,L,129.0,O
Mar 8, 2008,STBON,62,FORDM,69,W,-11.5,L,132.0,U
