Nov 30, 2017,TEXSO,87,OAKLN,97,W,0.0,,0.0,
Nov 27, 2017,OAKLN,93,ORALR,86,W,+9.0,L,148.0,O
Nov 24, 2017,OAKLN,59,KANSA,102,L,-21.0,L,162.0,U
Nov 20, 2017,OAKLN,50,SYRA,74,L,-9.0,L,148.5,U
Nov 18, 2017,OAKLN,74,TOLDO,87,L,-1.0,L,159.0,O
Nov 13, 2017,NEWOR,68,OAKLN,87,W,0.0,,0.0,
Nov 10, 2017,IPFW,71,OAKLN,85,W,-7.5,W,167.0,U
Nov 26, 2016,OAKLN,79,UCDAV,66,W,+9.5,W,154.0,U
Nov 25, 2016,ALANK,65,OAKLN,71,W,-9.5,L,160.5,U
Nov 24, 2016,OAKLN,78,NEV,82,L,-4.0,P,160.0,P
Nov 19, 2016,CHIST,79,OAKLN,107,W,0.0,,0.0,
Nov 18, 2016,GOSHEN,59,OAKLN,102,W,0.0,,0.0,
Nov 14, 2016,WMICH,60,OAKLN,77,W,-7.0,W,169.0,U
Nov 11, 2016,BOWLG,70,OAKLN,78,W,-8.5,L,155.0,U
Nov 28, 2015,OAKLN,85,ABILE,57,W,0.0,,0.0,
Nov 27, 2015,ALCRN,51,OAKLN,84,W,0.0,,0.0,
Nov 24, 2015,OAKLN,88,S.ILL,97,L,-1.0,L,170.0,O
Nov 22, 2015,OAKLN,89,COLST,95,L,-8.0,W,168.0,O
Nov 18, 2015,EMICH,81,OAKLN,91,W,-5.5,W,153.5,O
Nov 29, 2014,TOLDO,79,OAKLN,81,W,+6.0,W,0.0,
Nov 26, 2014,GAST,83,OAKLN,78,L,+8.5,W,0.0,
Nov 25, 2014,CHIST,57,OAKLN,70,W,-13.5,L,0.0,
Nov 24, 2014,W.CAR,88,OAKLN,79,L,-6.0,L,0.0,
Nov 19, 2014,WMICH,82,OAKLN,71,L,-2.0,L,0.0,
Nov 17, 2014,OAKLN,77,EMICH,89,L,-4.0,L,0.0,
Nov 14, 2014,OAKLN,82,IOWAS,93,L,-20.0,W,0.0,
Nov 30, 2013,ROCCO,51,OAKLN,86,W,0.0,,0.0,
Nov 26, 2013,OAKLN,88,WMICH,99,L,-6.0,L,147.0,O
Nov 24, 2013,STFNY,68,OAKLN,62,L,0.0,,0.0,
Nov 23, 2013,OAKLN,75,ULLAF,84,L,-3.5,L,157.0,O
