Jan 31, 2018,STBON,85,GMASN,69,W,+7.5,W,147.5,O
Jan 28, 2018,GWASH,52,STBON,70,W,-10.0,W,137.5,U
Jan 24, 2018,STJOE,67,STBON,70,W,-7.0,L,150.5,U
Jan 19, 2018,STBON,73,DAVID,83,L,-5.0,L,146.0,O
Jan 13, 2018,STBON,73,RHODEI,87,L,-7.0,L,145.0,O
Jan 10, 2018,FORDM,61,STBON,77,W,-15.0,W,137.5,O
Jan 6, 2018,STBON,78,STJOE,85,L,+3.0,L,147.0,O
Jan 3, 2018,STBON,72,DAYTN,82,L,+1.5,L,139.0,O
Jan 28, 2017,STBON,59,RHODEI,71,L,-7.0,L,148.5,U
Jan 24, 2017,STJOE,63,STBON,67,W,-10.0,L,144.0,U
Jan 17, 2017,STBON,71,STL,52,W,+11.5,W,138.5,U
Jan 14, 2017,FORDM,53,STBON,73,W,-8.0,W,139.5,U
Jan 11, 2017,STBON,61,RICHM,78,L,-4.5,L,154.5,U
Jan 7, 2017,GMASN,72,STBON,82,W,-8.0,W,156.0,U
Jan 3, 2017,DAYTN,90,STBON,74,L,-1.5,L,144.5,O
Jan 31, 2016,RICHM,68,STBON,84,W,-1.0,W,157.5,U
Jan 24, 2016,STBON,76,VACOM,84,L,-10.5,W,153.5,O
Jan 19, 2016,DAYTN,85,STBON,79,L,+3.0,L,139.0,O
Jan 16, 2016,STBON,88,DUQU,95,L,+1.0,L,150.5,O
Jan 13, 2016,RHODEI,64,STBON,69,W,-1.5,W,142.5,U
Jan 9, 2016,STBON,88,UMASS,77,W,+3.0,W,151.5,O
Jan 6, 2016,STBON,77,GMASN,58,W,+3.5,W,134.0,O
Jan 2, 2016,DAVID,85,STBON,97,W,+1.0,W,158.5,O
Jan 31, 2015,LASAL,66,STBON,56,L,-3.0,L,128.5,U
Jan 25, 2015,STBON,48,RHODEI,53,L,-6.0,W,126.5,U
Jan 22, 2015,STBON,100,DUQU,97,W,+3.0,P,141.0,O
Jan 18, 2015,STJOE,61,STBON,70,W,-6.0,W,128.0,O
Jan 14, 2015,GMASN,55,STBON,75,W,-4.5,W,136.0,U
Jan 11, 2015,STBON,41,RICHM,60,L,-4.5,L,127.0,U
Jan 8, 2015,DAYTN,78,STBON,61,L,+1.0,L,134.5,O
