Feb 24, 2018,DART,47,PRNCE,64,W,-8.5,W,137.0,U
Feb 23, 2018,HARVD,72,PRNCE,66,L,-1.5,L,129.5,O
Feb 17, 2018,PRNCE,60,COLUM,85,L,-1.5,L,147.5,U
Feb 16, 2018,PRNCE,101,CORNL,107,L,+3.0,L,145.5,O
Feb 10, 2018,PRNCE,56,DART,72,L,+5.5,L,138.5,U
Feb 9, 2018,PRNCE,51,HARVD,66,L,-2.0,L,131.5,U
Feb 6, 2018,PENN,82,PRNCE,65,L,-5.5,L,138.5,O
Feb 3, 2018,BROWN,102,PRNCE,100,L,-11.5,L,146.0,O
Feb 2, 2018,YALE,73,PRNCE,76,W,-7.5,L,142.5,O
Feb 25, 2017,PRNCE,75,CORNL,60,W,+12.5,W,134.5,O
Feb 24, 2017,PRNCE,64,COLUM,45,W,+7.5,W,134.0,U
Feb 18, 2017,PRNCE,66,BROWN,51,W,+11.0,W,145.0,U
Feb 17, 2017,PRNCE,71,YALE,52,W,+3.0,W,133.5,U
Feb 11, 2017,COLUM,59,PRNCE,61,W,-14.5,L,138.0,U
Feb 10, 2017,CORNL,60,PRNCE,69,W,-16.0,L,140.0,U
Feb 7, 2017,PRNCE,64,PENN,49,W,+5.5,W,132.5,U
Feb 4, 2017,PRNCE,57,HARVD,56,W,+2.5,L,136.5,U
Feb 3, 2017,PRNCE,69,DART,64,W,+14.5,L,136.5,U
Feb 27, 2016,CORNL,60,PRNCE,74,W,-17.5,L,154.0,U
Feb 26, 2016,COLUM,83,PRNCE,88,W,-7.5,L,142.5,O
Feb 20, 2016,BROWN,66,PRNCE,77,W,-18.0,L,158.5,U
Feb 19, 2016,YALE,63,PRNCE,75,W,-3.0,W,140.5,U
Feb 13, 2016,PRNCE,88,COLUM,83,W,+3.5,W,146.0,O
Feb 12, 2016,PRNCE,85,CORNL,56,W,+9.5,W,151.5,U
Feb 6, 2016,DART,70,PRNCE,83,W,-15.5,L,140.5,O
Feb 5, 2016,HARVD,62,PRNCE,83,W,-10.5,W,134.5,O
Feb 28, 2015,PRNCE,80,BROWN,62,W,+3.5,W,138.5,O
Feb 27, 2015,PRNCE,60,YALE,81,L,-7.0,L,131.0,O
Feb 21, 2015,PRNCE,55,HARVD,63,L,-9.0,W,126.5,U
Feb 20, 2015,PRNCE,63,DART,56,W,-3.0,W,128.0,U
