Dec 31, 2017,UTAH,66,OREST,64,W,0.0,W,135.0,U
Dec 29, 2017,UTAH,66,OREG,56,W,-9.5,W,143.5,U
Dec 20, 2017,NWST,62,UTAH,84,W,-25.5,L,151.0,U
Dec 16, 2017,UTAH,65,BYU,77,L,-3.0,L,149.0,U
Dec 9, 2017,UT.ST,67,UTAH,77,W,-6.0,W,144.5,U
Dec 5, 2017,UTAH,69,BUTLR,81,L,-7.5,L,140.0,O
Dec 2, 2017,HAWAI,60,UTAH,80,W,-14.0,W,143.5,U
Dec 25, 2016,SFA,66,UTAH,74,W,-14.5,L,140.0,P
Dec 24, 2016,UTAH,66,HAWAI,52,W,+10.0,W,137.5,U
Dec 22, 2016,SF,89,UTAH,86,L,-11.5,L,148.0,O
Dec 17, 2016,PVA&M,60,UTAH,92,W,-26.5,W,147.5,O
Dec 10, 2016,UTAH,69,XAVIR,77,L,-12.0,W,145.0,O
Dec 6, 2016,UTVAL,80,UTAH,87,W,-16.0,L,163.5,O
Dec 1, 2016,MONST,84,UTAH,92,W,-17.5,L,146.5,O
Dec 28, 2015,ALBERT,74,UTAH,115,W,0.0,,0.0,
Dec 22, 2015,DELST,58,UTAH,105,W,0.0,,0.0,
Dec 19, 2015,UTAH,77,DUKE,75,W,-7.0,W,151.0,O
Dec 16, 2015,SAVAN,53,UTAH,99,W,-27.5,W,137.0,O
Dec 12, 2015,UTAH,50,WICHI,67,L,-4.0,L,138.0,U
Dec 5, 2015,IU-FW,79,UTAH,96,W,-19.5,L,146.0,O
Dec 2, 2015,BYU,75,UTAH,83,W,-10.0,L,155.5,O
Dec 30, 2014,CAROL,49,UTAH,85,W,0.0,,0.0,
Dec 23, 2014,SD.ST,66,UTAH,80,W,-17.0,L,126.5,O
Dec 20, 2014,UTAH,59,UNLV,46,W,+8.5,W,128.0,U
Dec 13, 2014,UTAH,60,KANSA,63,L,-4.0,W,131.0,U
Dec 10, 2014,UTAH,65,BYU,61,W,-2.5,W,146.0,U
Dec 3, 2014,WICHI,68,UTAH,69,W,-3.0,L,128.0,O
Dec 28, 2013,STKATH,51,UTAH,124,W,0.0,,0.0,
Dec 19, 2013,TEXST,50,UTAH,69,W,-14.0,W,131.5,U
Dec 14, 2013,BYU,64,UTAH,81,W,+2.5,W,159.0,U
