Feb 25, 2018,MICHS,68,WISCN,63,L,+7.5,W,135.0,U
Feb 22, 2018,WISCN,70,NWEST,64,W,-3.0,W,124.5,O
Feb 19, 2018,MINN,63,WISCN,73,W,-7.5,W,138.5,U
Feb 15, 2018,PURDU,53,WISCN,57,W,+10.5,W,137.5,U
Feb 11, 2018,MICH,83,WISCN,72,L,+3.5,L,124.5,O
Feb 8, 2018,WISCN,78,ILL,69,W,-4.5,W,135.5,O
Feb 4, 2018,WISCN,63,MARYL,68,L,-7.5,W,132.5,U
Feb 1, 2018,NWEST,60,WISCN,52,L,-2.5,L,127.5,U
Feb 26, 2017,WISCN,74,MICHS,84,L,+3.0,L,129.0,O
Feb 23, 2017,WISCN,73,OHIOS,83,L,+7.0,L,131.5,O
Feb 19, 2017,MARYL,60,WISCN,71,W,-6.0,W,131.5,U
Feb 16, 2017,WISCN,58,MICH,64,L,-2.0,L,125.5,U
Feb 12, 2017,NWEST,66,WISCN,59,L,-11.5,L,125.0,P
Feb 9, 2017,WISCN,70,NEBRS,69,W,+8.5,L,129.0,O
Feb 5, 2017,INDY,60,WISCN,65,W,-14.0,L,137.0,U
Feb 28, 2016,MICH,57,WISCN,68,W,-5.5,W,133.5,U
Feb 24, 2016,WISCN,67,IOWA,59,W,-6.5,W,138.0,U
Feb 21, 2016,ILL,60,WISCN,69,W,-11.5,L,134.5,U
Feb 18, 2016,WISCN,57,MICHS,69,L,-9.5,L,135.5,U
Feb 13, 2016,WISCN,70,MARYL,57,W,-8.5,W,131.5,U
Feb 10, 2016,NEBRS,61,WISCN,72,W,-8.0,W,133.5,U
Feb 4, 2016,OHIOS,68,WISCN,79,W,-6.5,W,127.5,O
Feb 24, 2015,WISCN,53,MARYL,59,L,+5.5,L,127.0,U
Feb 21, 2015,MINN,53,WISCN,63,W,-15.0,L,131.5,U
Feb 18, 2015,WISCN,55,PENST,47,W,+11.5,L,129.5,U
Feb 15, 2015,ILL,49,WISCN,68,W,-14.0,W,127.0,U
Feb 10, 2015,WISCN,65,NEBRS,55,W,+8.0,W,121.5,U
Feb 7, 2015,NWEST,50,WISCN,65,W,-20.0,L,128.5,U
Feb 3, 2015,INDY,78,WISCN,92,W,-16.0,L,144.0,O
Feb 25, 2014,INDY,58,WISCN,69,W,-10.5,W,135.5,U
