Feb 26, 2018,STETS,73,LIPSC,89,L,-12.0,L,159.0,O
Feb 22, 2018,FLAGC,76,STETS,60,L,0.0,,0.0,
Feb 17, 2018,KENNE,74,STETS,86,W,0.0,,0.0,
Feb 15, 2018,LIPSC,82,STETS,73,L,0.0,,0.0,
Feb 10, 2018,STETS,84,NJIT,80,W,0.0,,0.0,
Feb 8, 2018,STETS,79,USCUP,91,L,0.0,,0.0,
Feb 3, 2018,STETS,91,N.FLA,97,L,0.0,,0.0,
Feb 27, 2017,STETS,57,FLAGC,87,L,-13.5,L,153.0,U
Feb 23, 2017,STETS,70,FLAGC,80,L,0.0,,0.0,
Feb 18, 2017,STETS,56,NJIT,60,L,0.0,,0.0,
Feb 16, 2017,STETS,83,USCUP,72,W,0.0,,0.0,
Feb 11, 2017,LIPSC,97,STETS,85,L,0.0,,0.0,
Feb 9, 2017,KENNE,92,STETS,85,L,0.0,,0.0,
Feb 4, 2017,STETS,64,N.FLA,96,L,0.0,,0.0,
Feb 1, 2017,STETS,76,BCOOK,67,W,0.0,,0.0,
Feb 25, 2016,FLAGC,73,STETS,80,W,0.0,,0.0,
Feb 22, 2016,BCOOK,96,STETS,94,L,0.0,,0.0,
Feb 20, 2016,LIPSC,77,STETS,74,L,0.0,,0.0,
Feb 18, 2016,KENNE,92,STETS,82,L,0.0,,0.0,
Feb 13, 2016,STETS,83,USCUP,85,L,0.0,,0.0,
Feb 11, 2016,STETS,70,NJIT,74,L,0.0,,0.0,
Feb 6, 2016,JAXVL,96,STETS,88,L,0.0,,0.0,
Feb 1, 2016,N.FLA,82,STETS,86,W,0.0,,0.0,
Feb 28, 2015,STETS,71,N.FLA,86,L,0.0,,0.0,
Feb 25, 2015,JAXVL,67,STETS,70,W,0.0,,0.0,
Feb 21, 2015,KENNE,61,STETS,56,L,0.0,,0.0,
Feb 19, 2015,USCUP,73,STETS,54,L,0.0,,0.0,
Feb 14, 2015,STETS,57,N.KENT,82,L,0.0,,0.0,
Feb 12, 2015,STETS,85,LIPSC,87,L,0.0,,0.0,
Feb 7, 2015,FLAGC,67,STETS,51,L,0.0,,0.0,
