Dec 30, 2017,DREXL,75,ELON,90,W,-6.5,W,138.0,O
Dec 22, 2017,ELON,73,INDST,68,W,-6.0,W,140.0,O
Dec 19, 2017,ELON,51,CANIS,67,L,-1.0,L,144.0,U
Dec 17, 2017,ELON,77,BOSTU,69,W,0.0,,0.0,
Dec 7, 2017,ELON,44,NCGRE,75,L,-5.5,L,141.5,U
Dec 2, 2017,STPET,65,ELON,71,W,-4.5,W,134.0,O
Dec 31, 2016,COLCH,66,ELON,54,L,+1.5,L,132.0,U
Dec 28, 2016,CENPEN,60,ELON,89,W,0.0,,0.0,
Dec 21, 2016,DUKE,72,ELON,61,L,+26.0,W,152.0,U
Dec 18, 2016,ELON,68,STPET,53,W,-5.0,W,136.5,U
Dec 10, 2016,ELON,56,RADFD,68,L,0.0,,0.0,
Dec 6, 2016,NCASH,78,ELON,67,L,0.0,,0.0,
Dec 4, 2016,ELON,74,GTOWN,77,L,-10.5,W,155.0,U
Dec 31, 2015,NEAST,86,ELON,79,L,+3.0,L,154.5,O
Dec 28, 2015,ELON,66,DUKE,105,L,-24.5,L,159.5,O
Dec 21, 2015,ELON,86,NCASH,81,W,0.0,,0.0,
Dec 19, 2015,NCGRE,69,ELON,79,W,-7.5,W,151.5,U
Dec 16, 2015,ALAST,74,ELON,91,W,0.0,,0.0,
Dec 13, 2015,WESLY,77,ELON,106,W,0.0,,0.0,
Dec 4, 2015,ELON,77,FLAIN,71,W,-1.5,W,142.5,O
Dec 28, 2014,MARST,64,ELON,69,W,-10.5,L,0.0,
Dec 22, 2014,ELON,67,KENNE,65,W,0.0,,0.0,
Dec 20, 2014,ELON,71,NCGRE,64,W,+1.0,W,0.0,
Dec 15, 2014,ELON,62,DUKE,75,L,-33.0,W,150.0,U
Dec 11, 2014,ELON,73,MIZZU,78,L,-13.0,W,134.5,O
Dec 7, 2014,CENPEN,73,ELON,117,W,0.0,,0.0,
Dec 2, 2014,VALYNC,55,ELON,111,W,0.0,,0.0,
Dec 31, 2013,ELON,48,DUKE,86,L,-16.5,L,153.0,U
Dec 22, 2013,ELON,67,FLAAT,62,W,+3.0,W,143.5,U
Dec 19, 2013,CENPEN,78,ELON,126,W,0.0,,0.0,
