Dec 30, 2017,HOFST,87,W&M,90,W,-1.5,W,164.0,O
Dec 22, 2017,W&M,75,TCU,86,L,-20.5,W,169.0,U
Dec 17, 2017,MILGN,69,W&M,126,W,0.0,,0.0,
Dec 9, 2017,W&M,62,OHIOS,97,L,-17.5,L,160.0,U
Dec 6, 2017,W&M,77,GMASN,70,W,-6.0,W,153.0,U
Dec 2, 2017,W&M,108,SAVAN,85,W,0.0,,0.0,
Dec 31, 2016,W&M,64,NEAST,84,L,-2.5,L,150.5,U
Dec 29, 2016,W&M,65,OLDDO,54,W,-6.0,W,127.0,U
Dec 22, 2016,W&M,62,RHODEI,73,L,-9.5,L,149.0,U
Dec 19, 2016,SAVAN,85,W&M,112,W,0.0,,0.0,
Dec 16, 2016,MILGN,59,W&M,113,W,0.0,,0.0,
Dec 3, 2016,W&M,69,HAMPT,79,L,0.0,,0.0,
Dec 31, 2015,TOWSN,76,W&M,69,L,-7.5,L,138.0,O
Dec 29, 2015,CMICH,84,W&M,88,W,-6.5,L,150.5,O
Dec 21, 2015,HIGHP,75,W&M,78,W,0.0,,0.0,
Dec 18, 2015,MRYWAS,64,W&M,94,W,0.0,,0.0,
Dec 5, 2015,W&M,52,VIRGA,67,L,-14.5,L,131.5,U
Dec 1, 2015,OLDDO,48,W&M,55,W,-2.5,W,133.5,U
Dec 30, 2014,W&M,64,UNC,86,L,-18.0,L,143.5,O
Dec 22, 2014,W&M,62,OLDDO,69,L,-8.0,W,0.0,
Dec 19, 2014,WASMD,46,W&M,86,W,0.0,,0.0,
Dec 6, 2014,W&M,63,HIGHP,66,L,0.0,,0.0,
Dec 3, 2014,W&M,67,RICHM,68,L,-7.0,W,0.0,
Dec 29, 2013,W&M,45,W.VA,82,L,-10.0,L,147.0,U
Dec 20, 2013,GOUCH,60,W&M,94,W,0.0,,0.0,
Dec 7, 2013,W&M,63,WOFFD,60,W,+1.0,W,131.5,U
Dec 4, 2013,RICHM,71,W&M,60,L,+4.5,L,139.5,U
Dec 29, 2012,W&M,66,PURDU,73,L,-12.0,W,128.0,O
Dec 21, 2012,SLSBRY,49,W&M,82,W,0.0,,0.0,
Dec 8, 2012,W&M,60,RADFD,55,W,0.0,,0.0,
