Mar 8, 2018,KENT,76,BALL,73,L,-4.0,L,144.5,O
Mar 2, 2018,BALL,65,N.ILL,66,L,+3.5,L,147.5,U
Mar 15, 2017,BALL,80,IPFW,88,L,-4.5,L,169.0,U
Mar 10, 2017,BALL,70,AKRON,74,L,-5.5,W,145.5,U
Mar 9, 2017,WMICH,63,BALL,66,W,+2.0,W,148.5,U
Mar 3, 2017,N.ILL,82,BALL,87,W,-5.0,P,143.0,O
Mar 23, 2016,BALL,67,COLUM,69,L,-7.0,W,138.5,U
Mar 20, 2016,TNMAR,80,BALL,83,W,-7.0,L,135.5,O
Mar 15, 2016,BALL,78,TN.ST,73,W,-4.0,W,140.0,O
Mar 7, 2016,MIAOH,49,BALL,47,L,-6.5,L,125.5,U
Mar 4, 2016,BALL,69,N.ILL,80,L,+1.0,L,136.0,O
Mar 1, 2016,CMICH,65,BALL,57,L,-3.0,L,139.5,U
Mar 9, 2015,BALL,75,BOWLG,88,L,-10.5,L,122.5,O
Mar 6, 2015,N.ILL,71,BALL,67,L,+1.0,L,123.5,O
Mar 3, 2015,EMICH,67,BALL,60,L,+3.0,L,128.5,U
Mar 10, 2014,BALL,64,OHIO,76,L,-13.5,W,136.0,O
Mar 8, 2014,BALL,56,N.ILL,70,L,-7.0,L,123.5,O
Mar 4, 2014,BALL,58,EMICH,72,L,-13.5,L,126.5,O
Mar 1, 2014,CMICH,71,BALL,74,W,-2.5,W,143.5,O
Mar 13, 2013,BUFF,76,BALL,61,L,+3.0,L,135.5,O
Mar 9, 2013,N.ILL,51,BALL,53,W,-10.5,L,118.5,U
Mar 5, 2013,BALL,89,WMICH,85,W,-9.5,W,129.0,O
Mar 2, 2013,BALL,86,TOLDO,72,W,-6.0,W,137.0,O
Mar 5, 2012,BALL,63,WMICH,69,L,-3.0,L,128.0,O
Mar 3, 2012,N.ILL,51,BALL,62,W,-13.5,L,120.5,U
Mar 11, 2011,BALL,68,KENT,79,L,-5.0,L,132.5,O
Mar 10, 2011,OHIO,73,BALL,76,W,+3.0,W,137.5,O
Mar 5, 2011,N.ILL,57,BALL,67,W,-11.0,L,136.0,U
Mar 2, 2011,BALL,70,WMICH,87,L,-4.5,L,136.0,O
Mar 7, 2010,OHIO,85,BALL,77,L,+5.5,L,129.5,O
