Jan 29, 2018,KANSA,70,KANST,56,W,+1.5,W,147.0,U
Jan 27, 2018,TEXAM,68,KANSA,79,W,-9.0,W,147.0,P
Jan 23, 2018,KANSA,80,OKLA,85,L,-2.0,L,171.5,U
Jan 20, 2018,BAYLR,67,KANSA,70,W,-8.0,L,144.5,U
Jan 15, 2018,KANSA,71,W.VA,66,W,-5.5,W,156.0,U
Jan 13, 2018,KANST,72,KANSA,73,W,-12.5,L,150.0,U
Jan 9, 2018,IOWAS,78,KANSA,83,W,-16.0,L,158.5,O
Jan 6, 2018,KANSA,88,TCU,84,W,+2.0,W,160.5,O
Jan 2, 2018,TEXTK,85,KANSA,73,L,-7.5,L,148.0,O
Jan 28, 2017,KANSA,79,KENTY,73,W,-7.0,W,168.0,U
Jan 24, 2017,KANSA,69,W.VA,85,L,-3.0,L,159.0,U
Jan 21, 2017,TEXAS,67,KANSA,79,W,-16.5,L,149.0,U
Jan 16, 2017,KANSA,76,IOWAS,72,W,+2.5,W,154.5,U
Jan 14, 2017,OKST,80,KANSA,87,W,-13.5,L,169.0,U
Jan 10, 2017,KANSA,81,OKLA,70,W,+12.5,L,151.5,U
Jan 7, 2017,TEXTK,68,KANSA,85,W,-11.5,W,145.5,O
Jan 3, 2017,KANST,88,KANSA,90,W,-13.5,L,139.0,O
Jan 30, 2016,KENTY,84,KANSA,90,W,-5.5,W,150.0,O
Jan 25, 2016,KANSA,72,IOWAS,85,L,-1.0,L,161.0,U
Jan 23, 2016,TEXAS,67,KANSA,76,W,-12.5,L,143.0,P
Jan 19, 2016,KANSA,67,OKST,86,L,+9.0,L,142.0,O
Jan 16, 2016,TCU,63,KANSA,70,W,-23.0,L,146.0,U
Jan 12, 2016,KANSA,63,W.VA,74,L,+1.0,L,156.0,U
Jan 9, 2016,KANSA,69,TEXTK,59,W,+7.0,W,149.5,U
Jan 4, 2016,OKLA,106,KANSA,109,W,-7.0,L,159.5,O
Jan 2, 2016,BAYLR,74,KANSA,102,W,-12.0,W,146.5,O
Jan 31, 2015,KANST,57,KANSA,68,W,-11.5,L,135.5,U
Jan 28, 2015,KANSA,64,TCU,61,W,+4.0,L,135.5,U
Jan 24, 2015,KANSA,75,TEXAS,62,W,-4.0,W,133.5,O
Jan 19, 2015,OKLA,78,KANSA,85,W,-5.5,W,138.0,O
