Dec 31, 2017,SELA,73,C.ARK,69,L,0.0,,0.0,
Dec 28, 2017,TEXCC,69,C.ARK,81,W,0.0,,0.0,
Dec 20, 2017,C.ARK,82,OREG,96,L,-21.0,W,164.0,O
Dec 17, 2017,C.ARK,94,MORHD,98,L,0.0,,0.0,
Dec 9, 2017,ARKLR,54,C.ARK,69,W,0.0,,0.0,
Dec 6, 2017,C.ARK,96,CAL,69,W,0.0,,0.0,
Dec 4, 2017,C.ARK,76,SF,78,L,0.0,,0.0,
Dec 31, 2016,SAMHO,65,C.ARK,67,W,0.0,,0.0,
Dec 22, 2016,C.ARK,62,ARZST,98,L,-18.5,L,167.5,U
Dec 19, 2016,C.ARK,85,MORHD,111,L,0.0,,0.0,
Dec 16, 2016,ARKST,89,C.ARK,77,L,0.0,,0.0,
Dec 13, 2016,C.ARK,53,MICH,97,L,-26.5,L,137.5,O
Dec 10, 2016,C.ARK,59,ARKLR,70,L,0.0,,0.0,
Dec 3, 2016,C.ARK,58,BUTLR,82,L,-30.0,W,148.0,U
Dec 1, 2016,C.ARK,63,SEMIZ,87,L,0.0,,0.0,
Dec 22, 2015,C.ARK,67,ARKST,77,L,0.0,,0.0,
Dec 16, 2015,ARKLR,77,C.ARK,54,L,0.0,,0.0,
Dec 6, 2015,C.ARK,47,PITT,100,L,0.0,,0.0,
Dec 3, 2015,C.ARK,68,OKLA,111,L,-29.5,L,160.0,O
Dec 1, 2015,C.ARK,73,ARKLR,79,L,0.0,,0.0,
Dec 29, 2014,MORHD,95,C.ARK,60,L,0.0,,0.0,
Dec 21, 2014,COCAR,72,C.ARK,55,L,0.0,,0.0,
Dec 17, 2014,C.ARK,55,NEWMX,76,L,0.0,,0.0,
Dec 6, 2014,C.ARK,73,TROY,85,L,0.0,,0.0,
Dec 1, 2014,ARKST,67,C.ARK,49,L,0.0,,0.0,
Dec 30, 2013,ECCLES,77,C.ARK,121,W,0.0,,0.0,
Dec 28, 2013,NEBOM,104,C.ARK,88,L,0.0,,0.0,
Dec 21, 2013,CHASO,97,C.ARK,90,L,0.0,,0.0,
Dec 17, 2013,C.ARK,55,N.TEX,64,L,0.0,,0.0,
Dec 15, 2013,C.ARK,57,TEXTK,79,L,0.0,,0.0,
