Feb 24, 2018,IDAHO,68,WEBER,62,W,-2.0,W,146.5,U
Feb 22, 2018,IDAHO,83,ID.ST,86,L,+6.0,L,143.5,O
Feb 17, 2018,MONTA,77,IDAHO,79,W,+1.5,W,141.5,O
Feb 15, 2018,MONST,78,IDAHO,88,W,-10.5,L,142.5,O
Feb 9, 2018,EWASH,64,IDAHO,66,W,-6.5,L,140.5,U
Feb 3, 2018,IDAHO,81,SACRA,58,W,+5.0,W,136.0,O
Feb 1, 2018,IDAHO,97,PORST,88,W,-4.0,W,157.0,O
Feb 25, 2017,WEBER,78,IDAHO,83,W,+2.5,W,142.5,O
Feb 23, 2017,ID.ST,61,IDAHO,69,W,-10.5,L,144.0,U
Feb 17, 2017,IDAHO,67,EWASH,77,L,-5.0,L,145.0,U
Feb 11, 2017,IDAHO,65,NDAKOT,88,L,-3.5,L,148.0,O
Feb 9, 2017,IDAHO,88,NCOLO,76,W,+1.5,W,137.5,O
Feb 4, 2017,SACRA,67,IDAHO,81,W,-8.0,W,138.0,O
Feb 2, 2017,PORST,72,IDAHO,89,W,-3.5,W,146.0,O
Feb 27, 2016,EWASH,62,IDAHO,66,W,+1.5,W,148.5,U
Feb 20, 2016,IDAHO,65,SACRA,68,L,-1.5,L,138.5,U
Feb 18, 2016,IDAHO,80,PORST,74,W,-3.5,W,139.5,O
Feb 13, 2016,NDAKOT,64,IDAHO,65,W,+1.0,W,134.5,U
Feb 11, 2016,NCOLO,67,IDAHO,73,W,-5.5,W,139.0,O
Feb 6, 2016,IDAHO,70,NARIZ,72,L,+4.5,L,134.0,O
Feb 4, 2016,IDAHO,68,SUTAH,44,W,+4.5,W,135.5,U
Feb 28, 2015,MONST,73,IDAHO,80,W,-8.0,L,145.5,O
Feb 26, 2015,MONTA,87,IDAHO,92,W,+1.0,W,141.5,O
Feb 21, 2015,IDAHO,77,SUTAH,79,L,+3.0,L,151.0,O
Feb 19, 2015,IDAHO,65,NARIZ,72,L,-6.0,L,148.0,U
Feb 14, 2015,SACRA,58,IDAHO,69,W,-2.0,W,146.5,U
Feb 12, 2015,PORST,76,IDAHO,87,W,-4.5,W,154.0,O
Feb 7, 2015,IDAHO,56,MONTA,70,L,-7.0,L,145.5,U
Feb 5, 2015,IDAHO,80,MONST,71,W,+2.5,W,145.5,O
Feb 22, 2014,GRCNYN,77,IDAHO,83,W,0.0,,0.0,
