Feb 28, 2018,TEXAM,61,GA,60,W,-1.5,W,136.5,U
Feb 24, 2018,TEXAM,89,VANDY,81,W,+1.5,W,143.5,O
Feb 20, 2018,MISST,93,TEXAM,81,L,-6.5,L,138.5,O
Feb 17, 2018,TEXAM,75,ARK,94,L,-3.0,L,149.0,O
Feb 13, 2018,TEXAM,58,MIZZU,62,L,-2.5,L,138.0,U
Feb 10, 2018,KENTY,74,TEXAM,85,W,-6.0,W,141.5,O
Feb 7, 2018,TEXAM,81,AUBRN,80,W,-6.5,W,153.5,O
Feb 3, 2018,S.CAR,60,TEXAM,83,W,-7.0,W,137.5,O
Feb 28, 2017,TEXAM,60,MIZZU,43,W,+4.0,W,135.0,U
Feb 25, 2017,ALA,53,TEXAM,56,W,-3.5,L,127.5,U
Feb 22, 2017,TEXAM,77,ARK,86,L,-3.5,L,144.5,O
Feb 18, 2017,AUBRN,62,TEXAM,81,W,-7.0,W,152.0,U
Feb 16, 2017,TEXAM,67,VANDY,72,L,-3.5,L,135.5,O
Feb 11, 2017,TEXAM,62,FLA,71,L,-11.5,W,137.0,U
Feb 8, 2017,MIZZU,73,TEXAM,76,W,-14.5,L,134.5,O
Feb 4, 2017,TEXAM,85,LSU,73,W,+6.0,W,148.5,O
Feb 27, 2016,TEXAM,84,MIZZU,69,W,+9.5,W,141.0,O
Feb 24, 2016,MISST,66,TEXAM,68,W,-11.5,L,144.5,U
Feb 20, 2016,KENTY,77,TEXAM,79,W,+1.5,W,141.5,O
Feb 16, 2016,MISS,56,TEXAM,71,W,-9.0,W,144.0,U
Feb 13, 2016,TEXAM,71,LSU,76,L,-2.0,L,151.5,U
Feb 10, 2016,TEXAM,62,ALA,63,L,+5.0,L,134.5,U
Feb 6, 2016,S.CAR,81,TEXAM,78,L,-9.5,L,142.0,O
Feb 4, 2016,TEXAM,60,VANDY,77,L,-1.5,L,137.5,U
Feb 28, 2015,AUBRN,55,TEXAM,80,W,-12.5,W,137.5,U
Feb 24, 2015,TEXAM,75,ARK,81,L,-7.5,W,140.0,O
Feb 21, 2015,TEXAM,62,S.CAR,52,W,-3.5,W,123.5,U
Feb 17, 2015,LSU,62,TEXAM,68,W,-2.5,W,134.0,U
Feb 14, 2015,FLA,62,TEXAM,63,W,-2.5,L,122.5,O
Feb 11, 2015,GA,62,TEXAM,53,L,-5.0,L,129.5,U
