Mar 8, 2018,GWASH,63,STL,70,L,-2.0,L,127.0,O
Mar 7, 2018,FORDM,72,GWASH,78,W,-6.0,P,130.5,O
Mar 3, 2018,GWASH,78,DAYTN,88,L,-5.5,L,138.0,O
Mar 20, 2017,GWASH,71,ILCHI,80,L,+6.0,L,149.0,O
Mar 15, 2017,TOLDO,69,GWASH,73,W,-6.0,L,147.0,U
Mar 10, 2017,GWASH,67,RICHM,70,L,-2.5,L,141.5,U
Mar 9, 2017,STL,46,GWASH,53,W,-9.5,L,128.5,U
Mar 4, 2017,DAYTN,81,GWASH,87,W,+4.0,W,140.5,O
Mar 1, 2017,GWASH,67,FORDM,66,W,+2.0,L,127.5,O
Mar 31, 2016,GWASH,76,VALPO,60,W,-2.5,W,134.5,O
Mar 29, 2016,GWASH,65,SD.ST,46,W,-3.0,W,133.0,U
Mar 23, 2016,FLA,77,GWASH,82,W,-1.5,W,147.0,O
Mar 21, 2016,GWASH,87,MONMO,71,W,-2.0,W,153.0,O
Mar 16, 2016,HOFST,80,GWASH,82,W,-6.0,L,152.5,O
Mar 11, 2016,GWASH,80,STJOE,86,L,-2.0,L,143.5,O
Mar 10, 2016,STL,65,GWASH,73,W,-14.0,L,136.0,O
Mar 5, 2016,GWASH,80,DAVID,87,L,-1.0,L,151.0,O
Mar 1, 2016,GMASN,52,GWASH,74,W,-12.0,W,139.0,U
Mar 22, 2015,GWASH,77,TEMPL,90,L,-4.5,L,128.5,O
Mar 17, 2015,GWASH,60,PITT,54,W,-4.5,W,134.5,U
Mar 13, 2015,GWASH,58,RHODEI,71,L,-2.0,L,121.5,O
Mar 12, 2015,DUQU,55,GWASH,73,W,-9.5,W,139.5,U
Mar 7, 2015,UMASS,65,GWASH,87,W,-6.5,W,129.0,O
Mar 4, 2015,GWASH,67,GMASN,51,W,+3.0,W,124.5,U
Mar 21, 2014,GWASH,66,MEMPH,71,L,-4.0,L,142.0,U
Mar 15, 2014,GWASH,55,VACOM,74,L,-6.0,L,139.5,U
Mar 14, 2014,UMASS,77,GWASH,85,W,+1.0,W,144.5,O
Mar 8, 2014,GWASH,70,FORDM,67,W,+8.5,L,148.0,U
Mar 5, 2014,STJOE,71,GWASH,76,W,-4.0,W,138.0,O
Mar 2, 2014,GMASN,58,GWASH,66,W,-9.5,L,142.0,U
