Dec 29, 2017,UMBC,45,MARYL,66,W,-17.0,W,150.0,U
Dec 21, 2017,FDU,50,MARYL,75,W,-23.5,W,151.0,U
Dec 12, 2017,CATHO,59,MARYL,76,W,0.0,,0.0,
Dec 9, 2017,G.WEB,60,MARYL,82,W,0.0,,0.0,
Dec 7, 2017,OHIO,62,MARYL,87,W,-14.5,W,147.5,O
Dec 3, 2017,MARYL,92,ILL,91,W,+2.5,L,145.5,O
Dec 1, 2017,PURDU,80,MARYL,75,L,+3.5,L,147.0,O
Dec 27, 2016,ILL,59,MARYL,84,W,-3.0,W,138.5,O
Dec 20, 2016,CHARL,72,MARYL,88,W,-12.0,W,152.5,O
Dec 12, 2016,JAXST,66,MARYL,92,W,-14.0,W,133.0,O
Dec 10, 2016,STPET,56,MARYL,66,W,-13.0,L,132.0,U
Dec 7, 2016,HOWRD,56,MARYL,79,W,-18.5,W,138.0,U
Dec 3, 2016,OKST,70,MARYL,71,W,+1.5,W,159.0,U
Dec 30, 2015,PENST,64,MARYL,70,W,-15.0,L,135.5,U
Dec 27, 2015,MARSH,67,MARYL,87,W,-21.5,L,157.0,U
Dec 19, 2015,PRNCE,61,MARYL,82,W,-12.5,W,142.0,O
Dec 12, 2015,MD-ES,56,MARYL,77,W,-32.0,L,142.0,U
Dec 8, 2015,MARYL,76,UCONN,66,W,+2.0,W,142.0,P
Dec 4, 2015,STFPA,55,MARYL,96,W,-25.0,W,139.0,O
Dec 1, 2015,MARYL,81,UNC,89,L,-8.0,P,150.0,O
Dec 30, 2014,MARYL,68,MICHS,66,W,-6.0,W,133.5,O
Dec 27, 2014,OAKLN,56,MARYL,72,W,-16.5,L,144.0,U
Dec 21, 2014,MARYL,73,OKST,64,W,-9.5,W,137.5,U
Dec 13, 2014,USCUP,57,MARYL,67,W,-14.0,L,134.0,U
Dec 10, 2014,NCCEN,56,MARYL,67,W,-10.5,W,122.0,O
Dec 6, 2014,WINTH,62,MARYL,82,W,0.0,,0.0,
Dec 3, 2014,VIRGA,76,MARYL,65,L,+6.0,L,119.5,O
Dec 31, 2013,NCCEN,56,MARYL,70,W,0.0,,0.0,
Dec 29, 2013,TULSA,74,MARYL,85,W,-10.0,W,145.0,O
Dec 21, 2013,BOSTU,83,MARYL,77,L,0.0,,0.0,
