Feb 24, 2018,BROWN,68,CORNL,73,L,-3.0,L,159.0,U
Feb 23, 2018,BROWN,82,COLUM,89,L,-5.5,L,157.0,O
Feb 17, 2018,BROWN,63,DART,66,L,-1.0,L,148.5,U
Feb 16, 2018,BROWN,58,HARVD,65,L,-9.0,W,142.5,U
Feb 10, 2018,COLUM,88,BROWN,91,W,0.0,W,161.5,O
Feb 9, 2018,CORNL,78,BROWN,60,L,-5.0,L,160.5,U
Feb 3, 2018,BROWN,102,PRNCE,100,W,-11.5,W,146.0,O
Feb 2, 2018,BROWN,90,PENN,95,L,-10.0,W,147.5,O
Feb 25, 2017,BROWN,58,HARVD,77,L,-11.5,L,152.5,U
Feb 24, 2017,BROWN,80,DART,75,W,-1.0,W,150.0,O
Feb 18, 2017,PRNCE,66,BROWN,51,L,+11.0,L,145.0,U
Feb 17, 2017,PENN,96,BROWN,72,L,+3.0,L,148.5,O
Feb 11, 2017,DART,77,BROWN,74,L,-6.5,L,151.5,U
Feb 10, 2017,HARVD,87,BROWN,74,L,+3.5,L,148.5,O
Feb 4, 2017,BROWN,78,COLUM,83,L,-4.5,L,157.5,O
Feb 3, 2017,BROWN,81,CORNL,70,W,-2.5,W,157.5,U
Feb 27, 2016,HARVD,61,BROWN,52,L,+1.5,L,144.5,U
Feb 26, 2016,DART,83,BROWN,84,W,0.0,W,149.0,O
Feb 20, 2016,BROWN,66,PRNCE,77,L,-18.0,W,158.5,U
Feb 19, 2016,BROWN,74,PENN,79,L,-7.0,W,148.5,O
Feb 13, 2016,BROWN,70,DART,87,L,-4.0,L,150.0,O
Feb 12, 2016,BROWN,73,HARVD,79,L,-7.0,W,142.5,O
Feb 6, 2016,COLUM,77,BROWN,73,L,+7.0,W,151.0,U
Feb 5, 2016,CORNL,80,BROWN,86,W,+2.0,W,157.5,O
Feb 28, 2015,PRNCE,80,BROWN,62,L,+3.5,L,138.5,O
Feb 27, 2015,PENN,69,BROWN,75,W,-4.5,W,133.5,O
Feb 21, 2015,CORNL,56,BROWN,57,W,-1.0,P,131.0,U
Feb 20, 2015,COLUM,76,BROWN,59,L,+2.0,L,132.5,O
Feb 14, 2015,BROWN,71,PENN,55,W,-2.0,W,134.0,U
Feb 13, 2015,BROWN,64,PRNCE,75,L,-8.5,L,137.5,O
