Dec 30, 2017,MORHD,69,JAXST,76,L,-12.5,W,139.0,O
Dec 28, 2017,MORHD,67,TNTEC,69,L,-8.5,W,151.0,U
Dec 19, 2017,MORHD,69,BUTLR,85,L,-23.0,W,138.5,O
Dec 17, 2017,C.ARK,94,MORHD,98,W,0.0,,0.0,
Dec 12, 2017,KYCHRS,57,MORHD,85,W,0.0,,0.0,
Dec 2, 2017,MORHD,49,N.KENT,86,L,-15.5,L,148.0,U
Dec 31, 2016,MORHD,77,TNMAR,81,L,-2.5,L,159.0,U
Dec 28, 2016,ASBRY,77,MORHD,120,W,0.0,,0.0,
Dec 22, 2016,MORHD,76,MISST,85,L,-10.5,W,145.5,O
Dec 19, 2016,C.ARK,85,MORHD,111,W,0.0,,0.0,
Dec 17, 2016,E.TEN,78,MORHD,68,L,+5.5,L,148.5,U
Dec 13, 2016,MORHD,86,EWASH,88,L,-3.5,W,149.5,O
Dec 10, 2016,MORHD,84,LIPSC,98,L,0.0,,0.0,
Dec 3, 2016,MORHD,56,PURDU,90,L,-19.5,L,140.0,O
Dec 30, 2015,MORHD,72,E.TEN,75,L,+1.5,L,136.0,O
Dec 28, 2015,WISGB,78,MORHD,72,L,-5.0,L,147.5,O
Dec 23, 2015,MORHD,77,DAVID,81,L,-8.0,W,147.5,O
Dec 20, 2015,W.CAR,52,MORHD,60,W,-8.5,L,135.0,U
Dec 13, 2015,MORHD,62,PITT,72,L,-14.0,W,133.0,O
Dec 5, 2015,MORHD,59,INDY,92,L,-12.0,L,142.5,O
Dec 2, 2015,MORHD,60,STL,46,W,-4.0,W,128.0,U
Dec 29, 2014,MORHD,95,C.ARK,60,W,0.0,,0.0,
Dec 19, 2014,N.KENT,83,MORHD,60,L,0.0,,0.0,
Dec 17, 2014,MORHD,50,WISGB,66,L,-10.0,L,0.0,
Dec 13, 2014,MORHD,71,OHIOS,87,L,-18.5,W,133.5,O
Dec 6, 2014,OAKLN,70,MORHD,68,L,-6.5,L,0.0,
Dec 4, 2014,MORHD,48,UAB,58,L,-1.0,L,0.0,
Dec 1, 2014,E.TEN,63,MORHD,59,L,-6.5,L,0.0,
Dec 30, 2013,ASBRY,68,MORHD,102,W,0.0,,0.0,
Dec 23, 2013,MORHD,67,TENN,82,L,-13.0,L,141.5,O
