Nov 29, 2017,KENT,79,NORFK,70,L,0.0,,0.0,
Nov 26, 2017,NORFK,55,ARKLR,70,L,0.0,,0.0,
Nov 24, 2017,NORFK,53,ROBMO,75,L,0.0,,0.0,
Nov 20, 2017,NORFK,60,GRCNYN,85,L,0.0,,0.0,
Nov 18, 2017,NORFK,62,SD,71,L,0.0,,0.0,
Nov 13, 2017,LYNCHB,83,NORFK,80,L,0.0,,0.0,
Nov 10, 2017,NORFK,74,AUBRN,102,L,0.0,,0.0,
Nov 30, 2016,NORFK,62,LOYCH,75,L,0.0,,0.0,
Nov 25, 2016,NORFK,59,SACRD,61,L,0.0,,0.0,
Nov 24, 2016,NORFK,58,BUCKN,84,L,0.0,,0.0,
Nov 21, 2016,NORFK,55,BUTLR,91,L,-25.0,L,143.0,O
Nov 18, 2016,NORFK,52,VANDY,75,L,0.0,,0.0,
Nov 15, 2016,ECSU,55,NORFK,91,W,0.0,,0.0,
Nov 13, 2016,SHENA,58,NORFK,78,W,0.0,,0.0,
Nov 11, 2016,NORFK,74,MISST,78,L,0.0,,0.0,
Nov 30, 2015,NORFK,70,NARIZ,66,W,0.0,,0.0,
Nov 23, 2015,NORFK,78,DPAUL,82,L,-8.0,W,144.5,O
Nov 21, 2015,OHIO,93,NORFK,71,L,+4.5,L,149.0,O
Nov 20, 2015,INDST,70,NORFK,61,L,+5.5,L,148.5,U
Nov 17, 2015,COLUN,58,NORFK,78,W,0.0,,0.0,
Nov 14, 2015,NORFK,69,S.CAR,84,L,0.0,,0.0,
Nov 29, 2014,NORFK,60,STPET,58,W,0.0,,0.0,
Nov 28, 2014,NORFK,72,STFNY,70,W,0.0,,0.0,
Nov 25, 2014,NORFK,53,VANDY,63,L,0.0,,0.0,
Nov 22, 2014,TEXSO,66,NORFK,76,W,0.0,,0.0,
Nov 19, 2014,BOSTU,71,NORFK,63,L,0.0,,0.0,
Nov 16, 2014,NORFK,39,VIRGA,67,L,0.0,,0.0,
Nov 14, 2014,PFEIF,43,NORFK,81,W,0.0,,0.0,
Nov 26, 2013,STLMN,83,NORFK,105,W,-20.0,W,0.0,
Nov 25, 2013,FDU,62,NORFK,70,W,-13.0,L,143.0,U
