Dec 30, 2017,COLST,59,SJ.ST,52,L,+3.5,L,137.5,U
Dec 27, 2017,SJ.ST,72,UT.ST,86,L,-12.5,L,135.5,O
Dec 21, 2017,SJ.ST,75,SACLA,63,W,-8.0,W,131.0,O
Dec 17, 2017,SDKOTA,76,SJ.ST,62,L,+12.5,L,139.0,U
Dec 9, 2017,SJ.ST,55,PORTL,64,L,-3.5,L,141.0,U
Dec 5, 2017,SJ.ST,56,DENVR,58,L,-8.5,W,140.0,U
Dec 2, 2017,SJ.ST,58,S.ILL,76,L,-12.5,L,137.5,U
Dec 28, 2016,SJ.ST,55,NEV,80,L,-11.5,L,144.5,U
Dec 21, 2016,SUTAH,82,SJ.ST,92,W,-13.0,L,150.5,O
Dec 18, 2016,BOWLG,76,SJ.ST,77,W,-3.5,L,138.5,O
Dec 10, 2016,LIFEPC,70,SJ.ST,109,W,0.0,,0.0,
Dec 7, 2016,SJ.ST,62,MONTA,81,L,-5.5,L,137.0,O
Dec 3, 2016,SACLA,40,SJ.ST,55,W,-2.5,W,136.0,U
Dec 30, 2015,UT.ST,80,SJ.ST,71,L,+7.5,L,144.0,O
Dec 22, 2015,LIFEPC,66,SJ.ST,128,W,0.0,,0.0,
Dec 20, 2015,SJ.ST,64,SEATT,67,L,0.0,,0.0,
Dec 13, 2015,MONST,91,SJ.ST,83,L,-3.5,L,155.0,O
Dec 8, 2015,SJ.ST,62,MARQ,80,L,-21.5,W,150.0,U
Dec 5, 2015,SJ.ST,75,SACLA,78,L,-7.0,W,130.5,O
Dec 2, 2015,ALPVLY,60,SJ.ST,90,W,0.0,,0.0,
Dec 31, 2014,SJ.ST,33,UT.ST,61,L,-20.0,L,0.0,
Dec 21, 2014,SJ.ST,53,WASST,82,L,-22.0,L,124.0,O
Dec 13, 2014,SEATT,54,SJ.ST,38,L,0.0,,0.0,
Dec 9, 2014,STKATH,63,SJ.ST,74,W,0.0,,0.0,
Dec 6, 2014,SACLA,61,SJ.ST,50,L,+3.5,L,0.0,
Dec 3, 2014,SJ.ST,56,UCDAV,70,L,-8.0,L,0.0,
Dec 28, 2013,PACFCA,59,SJ.ST,87,W,0.0,,0.0,
Dec 21, 2013,WSTMUT,66,SJ.ST,73,W,0.0,,0.0,
Dec 18, 2013,UCDAV,85,SJ.ST,89,W,-5.5,L,142.5,O
Dec 7, 2013,SJ.ST,72,HOUST,68,W,-10.0,W,148.0,U
