Feb 24, 2018,LATEC,64,TEXSA,74,L,-1.0,L,153.0,U
Feb 22, 2018,LATEC,72,UTEP,74,L,+5.5,L,139.5,O
Feb 17, 2018,MIDTN,87,LATEC,70,L,+2.5,L,138.5,O
Feb 15, 2018,UAB,60,LATEC,73,W,-2.0,W,142.0,U
Feb 10, 2018,OLDDO,82,LATEC,69,L,+2.5,L,133.0,O
Feb 8, 2018,CHARL,65,LATEC,83,W,-14.0,W,145.0,O
Feb 3, 2018,LATEC,68,FLAIN,71,L,+3.5,L,141.5,U
Feb 1, 2018,LATEC,67,FLAAT,62,W,+3.5,W,137.0,U
Feb 25, 2017,LATEC,81,RICE,88,L,+1.5,L,155.0,O
Feb 23, 2017,LATEC,85,N.TEX,67,W,+10.5,W,147.0,O
Feb 18, 2017,FLAIN,61,LATEC,77,W,-13.0,W,142.0,U
Feb 16, 2017,FLAAT,69,LATEC,95,W,-12.0,W,141.0,O
Feb 11, 2017,LATEC,72,TEXSA,66,W,+8.5,L,136.0,O
Feb 9, 2017,LATEC,62,UTEP,61,W,+6.5,L,133.0,U
Feb 4, 2017,MARSH,90,LATEC,94,W,-9.0,L,170.0,O
Feb 2, 2017,W.KEN,67,LATEC,76,W,-12.0,L,143.0,P
Feb 27, 2016,RICE,69,LATEC,88,W,-7.5,W,155.0,O
Feb 25, 2016,N.TEX,62,LATEC,73,W,-10.5,W,153.5,U
Feb 20, 2016,LATEC,80,UTEP,91,L,-1.5,L,154.5,O
Feb 18, 2016,LATEC,87,TEXSA,74,W,+10.5,W,160.0,O
Feb 13, 2016,UAB,76,LATEC,85,W,+1.0,W,147.0,O
Feb 11, 2016,MIDTN,63,LATEC,73,W,-2.5,W,143.0,U
Feb 6, 2016,LATEC,69,N.TEX,80,L,+5.5,L,153.0,U
Feb 4, 2016,LATEC,90,RICE,78,W,+2.0,W,158.5,O
Feb 28, 2015,TEXSA,66,LATEC,76,W,-13.5,L,142.5,U
Feb 26, 2015,UTEP,60,LATEC,77,W,-5.5,W,132.0,O
Feb 21, 2015,LATEC,53,OLDDO,72,L,-2.5,L,126.0,U
Feb 19, 2015,LATEC,83,CHARL,82,W,+4.5,L,143.5,O
Feb 14, 2015,FLAIN,42,LATEC,75,W,-15.5,W,130.0,U
Feb 12, 2015,FLAAT,54,LATEC,65,W,-17.0,L,134.5,U
