Dec 30, 2017,CHATT,56,SAMFD,73,W,-1.5,W,139.0,U
Dec 21, 2017,SAMFD,66,KENNE,71,L,0.0,,0.0,
Dec 18, 2017,ASBRY,70,SAMFD,99,W,0.0,,0.0,
Dec 15, 2017,THOMAS,51,SAMFD,98,W,0.0,,0.0,
Dec 9, 2017,SAMFD,59,CLEMS,81,L,-20.5,L,145.5,U
Dec 5, 2017,SAMFD,64,MEMPH,65,L,-9.5,W,143.5,U
Dec 3, 2017,SAMFD,58,JAXST,89,L,-8.5,L,145.5,O
Dec 31, 2016,SAMFD,73,NCGRE,62,W,-4.5,W,143.0,U
Dec 28, 2016,FTVAL,74,SAMFD,94,W,0.0,,0.0,
Dec 22, 2016,FLA&M,63,SAMFD,83,W,0.0,,0.0,
Dec 19, 2016,SAMFD,68,FLAST,76,L,-22.0,W,157.0,U
Dec 16, 2016,SAMFD,82,S.ALA,79,W,-4.0,W,140.5,O
Dec 10, 2016,MILES,73,SAMFD,92,W,0.0,,0.0,
Dec 4, 2016,JAXST,77,SAMFD,81,W,-4.5,L,136.5,O
Dec 29, 2015,MILES,76,SAMFD,104,W,0.0,,0.0,
Dec 20, 2015,SAMFD,69,NEBRS,58,W,-12.5,W,141.5,U
Dec 18, 2015,S.ALA,72,SAMFD,70,L,-5.5,L,146.0,U
Dec 12, 2015,SAMFD,86,FLA&M,67,W,0.0,,0.0,
Dec 4, 2015,SAMFD,49,TEXAS,59,L,-20.5,W,146.5,U
Dec 1, 2015,SAMFD,77,JAXST,71,W,0.0,W,139.5,O
Dec 30, 2014,AUBMNT,60,SAMFD,94,W,0.0,,0.0,
Dec 28, 2014,CAMBP,56,SAMFD,65,W,0.0,,0.0,
Dec 21, 2014,ULMON,50,SAMFD,64,W,+5.0,W,0.0,
Dec 16, 2014,SAMFD,81,PRESB,71,W,0.0,,0.0,
Dec 14, 2014,SAMFD,68,WAKE,86,L,-18.0,P,0.0,
Dec 6, 2014,SAMFD,64,FURMN,74,L,-3.5,L,0.0,
Dec 4, 2014,VMI,88,SAMFD,66,L,-3.0,L,0.0,
Dec 1, 2014,JAXVL,70,SAMFD,76,W,0.0,,0.0,
Dec 30, 2013,PRESB,59,SAMFD,71,W,0.0,,0.0,
Dec 28, 2013,SAMFD,48,MARQ,71,L,-24.0,W,144.0,U
