Feb 24, 2018,APPST,69,ARKLR,67,L,+2.0,P,138.0,U
Feb 22, 2018,COCAR,65,ARKLR,60,L,+4.0,L,133.0,U
Feb 17, 2018,ARKLR,82,ARKST,78,W,-4.5,W,141.5,O
Feb 10, 2018,ARKLR,64,TROY,82,L,-10.5,L,136.5,O
Feb 8, 2018,ARKLR,56,S.ALA,73,L,-6.0,L,132.0,U
Feb 3, 2018,GAST,81,ARKLR,51,L,+6.0,L,127.0,O
Feb 1, 2018,GASOU,67,ARKLR,61,L,+5.0,L,132.5,U
Feb 27, 2017,GASOU,54,ARKLR,56,W,-2.5,L,144.0,U
Feb 25, 2017,GAST,71,ARKLR,54,L,+2.5,L,136.0,U
Feb 17, 2017,ARKLR,58,ARKST,67,L,-7.0,L,136.5,U
Feb 13, 2017,ARKLR,55,TEXAR,71,L,-11.5,L,146.5,U
Feb 11, 2017,ARKLR,49,TEXST,56,L,-2.5,L,127.5,U
Feb 6, 2017,APPST,62,ARKLR,69,W,-5.5,W,144.0,U
Feb 4, 2017,COCAR,82,ARKLR,75,L,-4.5,L,137.0,O
Feb 27, 2016,TEXST,68,ARKLR,73,W,-12.0,L,120.0,O
Feb 25, 2016,TEXAR,60,ARKLR,72,W,-6.5,W,139.0,U
Feb 20, 2016,ARKLR,75,GASOU,61,W,+5.5,W,135.5,O
Feb 18, 2016,ARKLR,57,GAST,49,W,+4.0,W,120.0,U
Feb 13, 2016,ARKLR,68,ULLAF,64,W,-3.5,W,139.0,U
Feb 11, 2016,ARKLR,82,ULMON,86,L,+2.0,L,127.5,O
Feb 6, 2016,S.ALA,43,ARKLR,74,W,-15.5,W,131.0,U
Feb 4, 2016,TROY,49,ARKLR,72,W,-14.0,W,134.5,U
Feb 28, 2015,ARKLR,73,TEXAR,82,L,-4.0,L,146.5,O
Feb 26, 2015,GAST,83,ARKLR,92,W,+7.5,W,134.0,O
Feb 21, 2015,ARKLR,63,TROY,58,W,+1.0,W,134.5,U
Feb 19, 2015,ARKST,57,ARKLR,70,W,-5.5,W,133.0,U
Feb 14, 2015,GASOU,72,ARKLR,70,L,+1.5,L,133.0,O
Feb 12, 2015,ARKLR,79,APPST,74,W,-1.0,W,134.5,O
Feb 7, 2015,TEXST,61,ARKLR,69,W,-2.5,W,123.5,O
Feb 5, 2015,ULMON,77,ARKLR,61,L,-3.5,L,122.0,O
