Nov 29, 2017,ARKST,72,CLEST,75,W,-1.5,W,141.5,O
Nov 24, 2017,CCONN,74,CLEST,73,L,0.0,,0.0,
Nov 20, 2017,CLEST,69,E.CAR,72,L,-5.0,W,129.0,O
Nov 17, 2017,COPIN,56,CLEST,80,W,0.0,,0.0,
Nov 14, 2017,CLEST,38,RUTGR,70,L,-13.0,L,138.0,U
Nov 11, 2017,CLEST,57,AKRON,67,L,-6.0,L,139.5,U
Nov 30, 2016,CLEST,51,ARKST,78,L,-7.5,L,136.0,U
Nov 27, 2016,CLEST,71,DUQU,78,L,-5.5,L,144.0,O
Nov 23, 2016,CLEST,70,KENTY,101,L,-29.0,L,136.0,O
Nov 18, 2016,CLEST,74,TNMAR,85,L,-3.0,L,135.5,O
Nov 15, 2016,CANIS,64,CLEST,67,W,-2.5,W,137.5,U
Nov 12, 2016,KENT,79,CLEST,74,L,+1.0,L,139.5,O
Nov 28, 2015,CLEST,63,MARYL,80,L,-21.5,W,134.5,O
Nov 25, 2015,CLEST,66,SD.ST,77,L,-10.5,L,139.5,O
Nov 24, 2015,RIDER,52,CLEST,57,W,+5.0,W,124.0,U
Nov 21, 2015,CLEST,45,RHODEI,73,L,-13.0,L,131.0,U
Nov 17, 2015,MALONE,46,CLEST,62,W,0.0,,0.0,
Nov 14, 2015,CLEST,53,AKRON,65,L,-9.5,L,136.5,U
Nov 28, 2014,CLEST,68,MARSH,59,W,+1.0,W,0.0,
Nov 26, 2014,CLEST,33,LOUIS,45,L,-24.5,W,0.0,
Nov 22, 2014,CLEST,83,SAVAN,87,L,0.0,,0.0,
Nov 19, 2014,JAXST,46,CLEST,60,W,-14.0,P,0.0,
Nov 17, 2014,TIFFN,56,CLEST,85,W,0.0,,0.0,
Nov 14, 2014,CLEST,73,IONA,78,L,-6.5,W,0.0,
Nov 30, 2013,BALL,55,CLEST,78,W,-7.5,W,142.0,U
Nov 25, 2013,CLEST,61,KENTY,68,L,-24.0,W,158.0,U
Nov 23, 2013,ROBMO,74,CLEST,87,W,0.0,,0.0,
Nov 18, 2013,CLEST,69,EMICH,81,L,-2.5,L,135.5,O
Nov 15, 2013,CLEST,83,TEXAR,73,W,-1.5,W,161.5,U
Nov 13, 2013,CLEST,82,SF,91,L,-6.0,L,153.5,O
