Nov 27, 2017,WASST,93,SD.ST,86,W,-9.5,W,148.5,O
Nov 24, 2017,STMAR,79,WASST,84,W,+17.5,W,143.0,O
Nov 23, 2017,STJOE,71,WASST,75,W,+9.0,W,147.0,U
Nov 18, 2017,ID.ST,62,WASST,83,W,-11.0,W,157.5,U
Nov 15, 2017,SEATT,59,WASST,75,W,-6.5,W,142.5,U
Nov 12, 2017,TEXSO,84,WASST,86,W,0.0,,0.0,
Nov 30, 2016,UTVAL,76,WASST,83,W,0.0,,0.0,
Nov 27, 2016,SJ.ST,88,WASST,76,L,-9.5,L,150.5,O
Nov 21, 2016,LOYCH,88,WASST,79,L,-1.5,L,137.5,O
Nov 19, 2016,MONTA,63,WASST,87,W,+2.5,W,154.5,U
Nov 18, 2016,WASST,77,CREIG,103,L,-14.0,L,154.5,O
Nov 15, 2016,CENTWA,76,WASST,81,W,0.0,,0.0,
Nov 11, 2016,MONST,65,WASST,69,W,-9.5,L,157.0,U
Nov 28, 2015,TEXSO,65,WASST,77,W,-11.5,W,152.0,U
Nov 24, 2015,CASTLA,57,WASST,74,W,0.0,,0.0,
Nov 20, 2015,ID.ST,67,WASST,85,W,-19.5,L,158.0,U
Nov 13, 2015,NARIZ,70,WASST,82,W,-10.5,W,145.0,O
Nov 29, 2014,WASST,89,MIZST,84,W,-3.0,W,0.0,
Nov 28, 2014,RICE,74,WASST,76,W,-6.0,L,0.0,
Nov 27, 2014,WASST,43,SABAR,71,L,-5.5,L,140.5,U
Nov 21, 2014,ID.ST,68,WASST,80,W,-13.0,L,132.0,O
Nov 17, 2014,WASST,54,TCU,81,L,-5.5,L,0.0,
Nov 14, 2014,WASST,52,UTEP,65,L,-9.5,L,0.0,
Nov 29, 2013,PURDU,54,WASST,69,W,0.0,,0.0,
Nov 28, 2013,BUTLR,76,WASST,69,L,+5.5,L,138.5,O
Nov 24, 2013,TCU,64,WASST,62,L,-14.0,L,137.5,U
Nov 21, 2013,WASST,74,GONZG,90,L,-16.5,W,145.0,O
Nov 16, 2013,LAMAR,64,WASST,84,W,0.0,,0.0,
Nov 8, 2013,CSBAK,56,WASST,62,W,0.0,,0.0,
Nov 28, 2012,IDAHO,55,WASST,64,W,-7.0,W,0.0,
