Jan 30, 2018,BALL,75,TOLDO,63,W,-7.0,W,155.0,U
Jan 27, 2018,AKRON,106,BALL,111,W,-9.0,L,142.0,O
Jan 23, 2018,BALL,80,KENT,88,L,+2.5,L,147.5,O
Jan 20, 2018,BALL,53,MIAOH,71,L,+4.5,L,140.5,U
Jan 16, 2018,CMICH,76,BALL,82,W,-6.5,L,147.5,O
Jan 13, 2018,BALL,58,WMICH,73,L,0.0,L,147.0,U
Jan 9, 2018,BALL,75,OHIO,68,W,-1.5,W,155.0,U
Jan 6, 2018,BUFF,83,BALL,63,L,-3.0,L,162.5,U
Jan 2, 2018,EMICH,62,BALL,72,W,-5.5,W,149.0,U
Jan 31, 2017,TOLDO,80,BALL,81,W,-6.5,L,158.5,O
Jan 28, 2017,WMICH,78,BALL,84,W,-6.5,L,155.5,O
Jan 24, 2017,BALL,88,EMICH,80,W,-7.0,W,153.5,O
Jan 21, 2017,BALL,74,BOWLG,79,L,+3.0,L,149.5,O
Jan 17, 2017,CMICH,83,BALL,98,W,-5.0,W,171.5,O
Jan 14, 2017,BALL,92,BUFF,77,W,-6.0,W,154.5,O
Jan 10, 2017,MIAOH,74,BALL,85,W,-8.0,W,147.0,O
Jan 7, 2017,BOWLG,76,BALL,71,L,-4.0,L,148.0,U
Jan 3, 2017,BALL,90,KENT,100,L,-7.0,L,146.0,O
Jan 30, 2016,AKRON,73,BALL,64,L,+1.5,L,135.0,O
Jan 26, 2016,BALL,64,BUFF,76,L,-4.5,L,139.5,O
Jan 23, 2016,BALL,88,EMICH,87,W,-6.0,W,144.0,O
Jan 19, 2016,KENT,76,BALL,68,L,0.0,L,139.0,O
Jan 16, 2016,MIAOH,46,BALL,48,W,-6.5,L,135.5,U
Jan 12, 2016,BALL,74,WMICH,64,W,-2.5,W,139.0,U
Jan 9, 2016,BALL,73,OHIO,79,L,-8.0,W,141.5,O
Jan 6, 2016,TOLDO,69,BALL,87,W,+2.0,W,140.0,O
Jan 31, 2015,BALL,73,MIAOH,79,L,-2.5,L,132.0,O
Jan 27, 2015,BALL,47,AKRON,59,L,-10.5,L,129.5,U
Jan 24, 2015,KENT,63,BALL,52,L,+3.5,L,127.5,U
Jan 21, 2015,OHIO,82,BALL,73,L,-2.0,L,136.0,O
