Nov 29, 2017,WISML,75,N.ILL,62,W,+2.0,W,134.0,O
Nov 24, 2017,WISML,49,WISCN,71,L,-16.0,L,128.5,U
Nov 19, 2017,ELON,71,WISML,72,W,+2.0,W,138.0,O
Nov 18, 2017,FLAIN,51,WISML,66,W,-12.5,W,132.0,U
Nov 17, 2017,CNCSTP,69,WISML,55,L,-24.5,L,0.0,
Nov 13, 2017,WISML,74,IOWAS,56,W,-13.0,W,142.5,U
Nov 10, 2017,WI-LC,73,WISML,83,W,0.0,,0.0,
Nov 30, 2016,JAXVL,67,WISML,72,W,0.0,,0.0,
Nov 27, 2016,WISML,58,SD.ST,81,L,-5.5,L,133.5,O
Nov 26, 2016,WISML,54,UCI,37,W,-10.5,W,127.0,U
Nov 25, 2016,E.TEN,86,WISML,62,L,+13.5,L,139.0,O
Nov 20, 2016,WISML,59,DPAUL,77,L,-9.0,L,135.0,O
Nov 16, 2016,WISML,54,MEMPH,68,L,-17.0,W,155.0,U
Nov 11, 2016,MSOE,58,WISML,88,W,0.0,,0.0,
Nov 25, 2015,WISML,84,CMICH,78,W,-1.0,W,148.5,O
Nov 24, 2015,WISML,92,DUQU,96,L,0.0,L,154.5,O
Nov 23, 2015,MURRAY,66,WISML,63,L,0.0,L,145.0,U
Nov 20, 2015,TRNINL,61,WISML,85,W,0.0,,0.0,
Nov 17, 2015,WISML,78,ND,86,L,-16.0,W,148.5,O
Nov 15, 2015,WISML,71,SACLA,65,W,+3.5,W,132.5,O
Nov 14, 2015,WISML,71,LIPSC,65,W,+7.0,L,146.0,U
Nov 13, 2015,DENVR,58,WISML,71,W,-5.0,W,130.0,U
Nov 29, 2014,CNCSTP,59,WISML,64,W,0.0,,0.0,
Nov 26, 2014,ORALR,69,WISML,66,L,-1.0,L,0.0,
Nov 24, 2014,ULLAF,52,WISML,56,W,+3.0,W,0.0,
Nov 21, 2014,WISML,68,OKST,82,L,-17.5,W,0.0,
Nov 19, 2014,IUPUI,70,WISML,68,L,-12.5,L,0.0,
Nov 17, 2014,MNCROO,54,WISML,75,W,0.0,,0.0,
Nov 14, 2014,WISML,73,AUBRN,83,L,-10.5,W,150.0,O
Nov 30, 2013,WISML,84,UMKC,79,W,0.0,,0.0,
