Nov 29, 2017,LATEC,74,ALA,77,L,-11.5,W,144.0,O
Nov 22, 2017,LATEC,63,EVANS,61,W,+4.5,L,136.5,U
Nov 21, 2017,LATEC,77,GMASN,64,W,+4.5,W,143.0,U
Nov 18, 2017,MONST,58,LATEC,71,W,-9.0,W,154.5,U
Nov 13, 2017,SEMIZ,95,LATEC,96,W,-17.5,L,149.0,O
Nov 10, 2017,TEXTY,71,LATEC,112,W,0.0,,0.0,
Nov 30, 2016,LATEC,59,CAL,68,L,-12.0,W,138.0,U
Nov 27, 2016,MD-ES,53,LATEC,74,W,0.0,,0.0,
Nov 23, 2016,OKLBAP,63,LATEC,79,W,0.0,,0.0,
Nov 19, 2016,LATEC,54,NEBRS,65,L,-8.5,L,150.0,U
Nov 16, 2016,ALAST,56,LATEC,87,W,0.0,,0.0,
Nov 11, 2016,LATEC,76,S.CAR,85,L,-10.0,W,154.0,O
Nov 27, 2015,NCCEN,50,LATEC,71,W,0.0,,0.0,
Nov 24, 2015,LATEC,82,OHIOS,74,W,-8.5,W,148.0,O
Nov 21, 2015,LATEC,86,GRAMB,67,W,0.0,,0.0,
Nov 17, 2015,TEXAR,68,LATEC,80,W,-6.5,W,152.5,U
Nov 13, 2015,MILSP,33,LATEC,95,W,0.0,,0.0,
Nov 28, 2014,SAMFD,64,LATEC,77,W,-24.0,L,0.0,
Nov 23, 2014,PRESB,48,LATEC,76,W,-29.0,L,0.0,
Nov 22, 2014,AMERN,44,LATEC,63,W,-11.0,W,0.0,
Nov 21, 2014,MORHD,64,LATEC,73,W,-10.5,L,0.0,
Nov 17, 2014,LATEC,75,TEMPL,82,L,+5.0,L,0.0,
Nov 14, 2014,LATEC,85,SUTHR,76,W,0.0,,0.0,
Nov 27, 2013,LATEC,76,STBON,72,W,+7.0,L,153.5,U
Nov 26, 2013,ILCHI,78,LATEC,103,W,-15.5,W,150.0,O
Nov 25, 2013,LATEC,99,NCGRE,62,W,+13.0,W,157.5,O
Nov 20, 2013,LATEC,94,C.ARK,57,W,0.0,,0.0,
Nov 13, 2013,CENTY,59,LATEC,106,W,0.0,,0.0,
Nov 8, 2013,LATEC,70,STMAR,83,L,-5.5,L,137.5,O
Nov 30, 2012,LATEC,86,GAST,68,W,-1.0,W,0.0,
