Feb 24, 2018,S.MISS,44,UTEP,73,L,-2.0,L,137.5,U
Feb 22, 2018,S.MISS,56,TEXSA,64,L,-4.5,L,150.5,U
Feb 17, 2018,UAB,87,S.MISS,69,L,+4.0,L,140.5,O
Feb 15, 2018,MIDTN,72,S.MISS,62,L,+7.0,L,140.5,U
Feb 10, 2018,CHARL,54,S.MISS,72,W,-9.0,W,147.0,U
Feb 8, 2018,OLDDO,68,S.MISS,63,L,+7.5,W,136.5,U
Feb 3, 2018,S.MISS,77,FLAAT,66,W,-3.0,W,138.0,O
Feb 1, 2018,S.MISS,70,FLAIN,76,L,-2.5,L,140.0,O
Feb 25, 2017,S.MISS,76,N.TEX,53,W,-5.0,W,136.5,U
Feb 23, 2017,S.MISS,71,RICE,72,L,-15.0,W,144.5,U
Feb 18, 2017,FLAAT,94,S.MISS,82,L,+4.5,L,131.0,O
Feb 16, 2017,FLAIN,66,S.MISS,69,W,+4.5,W,132.5,O
Feb 11, 2017,S.MISS,50,UTEP,80,L,-8.0,L,125.5,O
Feb 9, 2017,S.MISS,51,TEXSA,57,L,-6.0,P,127.5,U
Feb 4, 2017,W.KEN,64,S.MISS,47,L,+5.5,L,138.5,U
Feb 2, 2017,MARSH,76,S.MISS,91,W,+9.5,W,160.5,O
Feb 27, 2016,N.TEX,70,S.MISS,81,W,-1.5,W,134.5,O
Feb 25, 2016,RICE,76,S.MISS,74,L,+3.0,W,142.0,O
Feb 20, 2016,S.MISS,53,TEXSA,74,L,+1.0,L,144.5,U
Feb 18, 2016,S.MISS,73,UTEP,78,L,-9.5,W,136.0,O
Feb 13, 2016,MIDTN,76,S.MISS,54,L,+7.5,L,127.0,O
Feb 11, 2016,UAB,80,S.MISS,77,L,+10.5,W,132.5,O
Feb 6, 2016,S.MISS,65,RICE,72,L,-7.5,W,140.5,U
Feb 4, 2016,S.MISS,54,N.TEX,70,L,-4.5,L,137.0,U
Feb 28, 2015,UTEP,60,S.MISS,63,W,+11.0,W,126.0,U
Feb 26, 2015,TEXSA,66,S.MISS,70,W,+4.5,W,134.0,O
Feb 21, 2015,S.MISS,43,CHARL,71,L,-13.0,L,135.0,U
Feb 19, 2015,S.MISS,38,OLDDO,64,L,-15.5,L,119.0,U
Feb 14, 2015,FLAAT,54,S.MISS,62,W,-1.0,W,125.5,U
Feb 12, 2015,FLAIN,73,S.MISS,71,L,+1.5,L,125.5,O
