Jan 27, 2018,NDAKOT,71,IDAHO,96,W,-7.5,W,147.0,O
Jan 25, 2018,NCOLO,80,IDAHO,63,L,-4.5,L,145.5,U
Jan 20, 2018,IDAHO,84,NARIZ,80,W,+10.0,L,137.5,O
Jan 18, 2018,IDAHO,80,SUTAH,76,W,+7.0,L,152.0,O
Jan 12, 2018,IDAHO,58,EWASH,51,W,-2.0,W,144.0,U
Jan 6, 2018,PORST,73,IDAHO,72,L,-4.0,L,158.5,U
Jan 4, 2018,SACRA,68,IDAHO,69,W,-14.0,L,135.0,O
Jan 28, 2017,IDAHO,85,MONTA,77,W,-7.0,W,138.5,O
Jan 26, 2017,IDAHO,91,MONST,94,L,-4.5,W,145.5,O
Jan 21, 2017,NARIZ,49,IDAHO,65,W,-13.5,W,141.5,U
Jan 19, 2017,SUTAH,67,IDAHO,79,W,-11.0,W,150.0,U
Jan 14, 2017,IDAHO,77,ID.ST,62,W,+1.0,W,139.0,P
Jan 12, 2017,IDAHO,66,WEBER,91,L,-10.5,L,132.0,O
Jan 7, 2017,MONST,81,IDAHO,83,W,-3.5,L,146.5,O
Jan 5, 2017,MONTA,70,IDAHO,57,L,+1.5,L,136.0,U
Jan 30, 2016,PORST,55,IDAHO,56,W,-2.0,L,138.5,U
Jan 28, 2016,SACRA,65,IDAHO,63,L,-4.5,L,133.0,U
Jan 23, 2016,IDAHO,68,MONST,70,L,-1.5,L,144.5,U
Jan 21, 2016,IDAHO,63,MONTA,58,W,-9.0,W,131.0,U
Jan 16, 2016,SUTAH,85,IDAHO,83,L,-9.0,L,141.0,O
Jan 14, 2016,NARIZ,76,IDAHO,83,W,-9.0,L,138.0,O
Jan 9, 2016,IDAHO,60,EWASH,74,L,-3.0,L,143.0,U
Jan 2, 2016,IDAHO,75,NCOLO,70,W,+3.0,W,146.5,U
Jan 31, 2015,IDAHO,95,EWASH,98,L,-11.0,W,166.5,O
Jan 24, 2015,NCOLO,79,IDAHO,83,W,-3.5,W,157.0,O
Jan 22, 2015,NDAKOT,71,IDAHO,63,L,-8.0,L,151.0,U
Jan 17, 2015,IDAHO,73,PORST,85,L,-2.0,L,161.0,U
Jan 15, 2015,IDAHO,76,SACRA,79,L,-4.5,W,153.5,O
Jan 10, 2015,EWASH,89,IDAHO,86,L,+4.0,W,163.0,O
Jan 3, 2015,WEBER,84,IDAHO,86,W,-1.5,W,145.0,O
