Dec 30, 2017,LOWELL,53,WISCN,82,W,-20.0,W,144.0,U
Dec 27, 2017,CHIST,70,WISCN,82,W,-30.5,L,136.0,O
Dec 23, 2017,WISGB,60,WISCN,81,W,-19.5,W,138.0,O
Dec 13, 2017,W.KEN,80,WISCN,81,W,-6.0,L,132.0,O
Dec 9, 2017,MARQ,82,WISCN,63,L,-5.0,L,138.5,O
Dec 6, 2017,WISCN,55,TEMPL,59,L,-4.5,W,133.0,U
Dec 4, 2017,WISCN,64,PENST,63,W,-5.5,W,134.5,U
Dec 2, 2017,OHIOS,83,WISCN,58,L,-8.5,L,134.5,O
Dec 27, 2016,RUTGR,52,WISCN,72,W,-18.0,W,127.5,U
Dec 23, 2016,FLA&M,37,WISCN,90,W,-38.5,W,142.0,U
Dec 14, 2016,WISGB,59,WISCN,73,W,-22.5,L,146.0,U
Dec 10, 2016,WISCN,93,MARQ,84,W,+4.5,W,139.5,O
Dec 7, 2016,ID.ST,44,WISCN,78,W,-30.5,W,133.0,U
Dec 3, 2016,OKLA,70,WISCN,90,W,-8.5,W,133.0,O
Dec 29, 2015,PURDU,61,WISCN,55,L,+5.0,L,130.5,U
Dec 23, 2015,WISGB,79,WISCN,84,W,-13.5,L,146.5,O
Dec 15, 2015,TEXCC,49,WISCN,64,W,-13.5,W,131.0,U
Dec 12, 2015,MARQ,57,WISCN,55,L,-7.0,L,136.0,U
Dec 9, 2015,WISML,68,WISCN,67,L,-13.0,L,134.0,O
Dec 5, 2015,TEMPL,60,WISCN,76,W,-8.0,W,128.0,O
Dec 2, 2015,WISCN,66,SYRA,58,W,-3.5,W,130.0,U
Dec 31, 2014,PENST,72,WISCN,89,W,-19.0,L,129.0,O
Dec 28, 2014,BUFF,56,WISCN,68,W,-22.5,L,134.5,U
Dec 22, 2014,WISCN,68,CAL,56,W,+10.0,W,126.0,U
Dec 13, 2014,NICHL,43,WISCN,86,W,-37.5,W,134.5,U
Dec 10, 2014,WISCN,93,WISML,54,W,+19.0,W,124.5,O
Dec 6, 2014,WISCN,49,MARQ,38,W,+12.0,L,128.5,U
Dec 3, 2014,DUKE,80,WISCN,70,L,-4.5,L,135.5,O
Dec 28, 2013,PVA&M,43,WISCN,80,W,-33.5,W,137.5,U
Dec 14, 2013,EKENT,61,WISCN,86,W,-16.5,W,132.0,O
