Mar 10, 2018,W.VA,70,KANSA,81,W,+1.5,W,148.0,O
Mar 9, 2018,KANST,67,KANSA,83,W,-7.5,W,138.5,O
Mar 8, 2018,OKST,68,KANSA,82,W,-6.0,W,150.0,P
Mar 3, 2018,KANSA,64,OKST,82,L,+3.0,L,152.5,U
Mar 25, 2017,OREG,74,KANSA,60,L,-6.5,L,157.5,U
Mar 23, 2017,PURDU,66,KANSA,98,W,-5.0,W,155.5,O
Mar 19, 2017,MICHS,70,KANSA,90,W,-7.5,W,148.5,O
Mar 17, 2017,UCDAV,62,KANSA,100,W,-22.5,W,144.0,O
Mar 9, 2017,TCU,85,KANSA,82,L,-8.5,L,149.0,O
Mar 4, 2017,KANSA,90,OKST,85,W,+1.5,W,162.0,O
Mar 26, 2016,VILLA,64,KANSA,59,L,-2.0,L,145.0,U
Mar 24, 2016,MARYL,63,KANSA,79,W,-5.5,W,143.5,U
Mar 19, 2016,UCONN,61,KANSA,73,W,-7.5,W,140.0,U
Mar 17, 2016,APEAY,79,KANSA,105,W,-24.5,W,151.0,O
Mar 12, 2016,W.VA,71,KANSA,81,W,-5.0,W,144.5,O
Mar 11, 2016,BAYLR,66,KANSA,70,W,-7.0,L,145.0,U
Mar 10, 2016,KANST,63,KANSA,85,W,-12.5,W,140.0,O
Mar 5, 2016,IOWAS,78,KANSA,85,W,-11.0,L,157.5,O
Mar 22, 2015,WICHI,78,KANSA,65,L,0.0,L,134.0,O
Mar 20, 2015,NMXST,56,KANSA,75,W,-9.5,W,132.5,U
Mar 14, 2015,IOWAS,70,KANSA,66,L,-2.5,L,149.0,U
Mar 13, 2015,BAYLR,52,KANSA,62,W,-1.5,W,135.0,U
Mar 12, 2015,TCU,59,KANSA,64,W,-8.5,L,135.5,U
Mar 7, 2015,KANSA,73,OKLA,75,L,-6.0,W,142.0,O
Mar 3, 2015,W.VA,69,KANSA,76,W,-9.5,L,139.5,O
Mar 23, 2014,STANF,60,KANSA,57,L,-6.0,L,143.0,U
Mar 21, 2014,EKENT,69,KANSA,80,W,-13.0,L,152.5,U
Mar 14, 2014,IOWAS,94,KANSA,83,L,-5.0,L,154.0,O
Mar 13, 2014,OKST,70,KANSA,77,W,-3.5,W,149.5,U
Mar 8, 2014,KANSA,86,W.VA,92,L,+5.0,L,149.5,O
