Jan 31, 2018,NEWMX,80,UT.ST,89,W,-2.5,W,144.5,O
Jan 27, 2018,UT.ST,65,FRSNO,62,W,-8.5,W,140.0,U
Jan 24, 2018,AIRFO,49,UT.ST,71,W,-9.0,W,140.5,U
Jan 20, 2018,WYOM,85,UT.ST,77,L,-3.0,L,147.5,O
Jan 17, 2018,UT.ST,67,BOISE,71,L,-9.5,W,143.5,U
Jan 13, 2018,UT.ST,57,NEV,83,L,-13.0,L,151.0,U
Jan 10, 2018,COLST,84,UT.ST,75,L,-7.5,L,144.0,O
Jan 6, 2018,UT.ST,85,UNLV,78,W,-9.5,W,154.5,O
Jan 3, 2018,FRSNO,79,UT.ST,81,W,+1.5,W,141.0,O
Jan 28, 2017,FRSNO,65,UT.ST,78,W,+1.5,W,145.5,U
Jan 24, 2017,UT.ST,61,NEWMX,74,L,-8.5,L,148.5,U
Jan 21, 2017,COLST,64,UT.ST,56,L,-3.0,L,142.0,U
Jan 14, 2017,UT.ST,55,SD.ST,74,L,-9.0,L,135.5,U
Jan 11, 2017,UT.ST,87,WYOM,95,L,-5.0,L,154.5,O
Jan 7, 2017,UNLV,63,UT.ST,79,W,-7.5,W,145.5,U
Jan 4, 2017,NEWMX,75,UT.ST,79,W,-2.5,W,146.0,O
Jan 30, 2016,NEV,89,UT.ST,84,L,-5.5,L,146.0,O
Jan 23, 2016,UT.ST,55,SD.ST,70,L,-8.5,L,129.0,U
Jan 19, 2016,UNLV,80,UT.ST,68,L,+3.0,L,147.0,O
Jan 16, 2016,UT.ST,96,COLST,92,W,-2.5,W,144.5,O
Jan 12, 2016,AIRFO,60,UT.ST,79,W,-9.0,W,138.0,O
Jan 9, 2016,UT.ST,59,NEWMX,77,L,-6.0,L,144.5,U
Jan 5, 2016,BOISE,76,UT.ST,61,L,+1.5,L,144.5,U
Jan 2, 2016,SD.ST,70,UT.ST,67,L,0.0,L,125.0,O
Jan 31, 2015,UT.ST,42,SD.ST,62,L,-12.0,L,113.0,U
Jan 27, 2015,WYOM,44,UT.ST,56,W,+2.0,W,118.0,U
Jan 24, 2015,UT.ST,77,UNLV,79,L,-5.5,W,126.0,O
Jan 20, 2015,UT.ST,70,NEV,54,W,-2.0,W,125.0,U
Jan 17, 2015,AIRFO,59,UT.ST,71,W,-6.5,W,125.5,O
Jan 10, 2015,NEWMX,66,UT.ST,60,L,-1.5,L,119.0,O
