Dec 30, 2017,GMASN,64,RHODEI,83,W,-17.5,W,140.0,O
Dec 27, 2017,FLAGC,60,RHODEI,80,W,-13.0,W,153.5,U
Dec 21, 2017,IONA,74,RHODEI,80,W,-12.0,L,149.5,O
Dec 16, 2017,COLCH,62,RHODEI,68,W,-10.5,L,135.0,U
Dec 6, 2017,RHODEI,64,ALA,68,L,-3.5,L,145.0,U
Dec 2, 2017,PROV,68,RHODEI,75,W,-3.5,W,142.5,O
Dec 30, 2016,RHODEI,90,STL,56,W,+15.0,W,128.5,O
Dec 22, 2016,W&M,62,RHODEI,73,W,-9.5,W,149.0,U
Dec 18, 2016,HOLYC,54,RHODEI,65,W,0.0,,0.0,
Dec 10, 2016,RHODEI,77,HOUST,82,L,-4.0,L,137.5,O
Dec 6, 2016,OLDDO,39,RHODEI,51,W,-8.0,W,120.0,U
Dec 3, 2016,RHODEI,60,PROV,63,L,+3.5,L,129.0,U
Dec 30, 2015,RHODEI,88,BROWN,85,W,+7.0,L,135.0,O
Dec 22, 2015,RHODEI,65,OLDDO,71,L,-1.5,L,123.0,O
Dec 19, 2015,IONA,74,RHODEI,79,W,-11.5,L,153.0,P
Dec 13, 2015,RHODEI,67,NEBRS,70,L,-1.0,L,134.0,O
Dec 8, 2015,HOUST,57,RHODEI,67,W,-7.0,W,144.0,U
Dec 5, 2015,PROV,74,RHODEI,72,L,-3.0,L,136.5,O
Dec 2, 2015,HOLYC,56,RHODEI,74,W,0.0,,0.0,
Dec 31, 2014,BROWN,60,RHODEI,80,W,-12.0,W,0.0,
Dec 20, 2014,DETRT,55,RHODEI,69,W,-9.5,W,0.0,
Dec 13, 2014,DELST,44,RHODEI,83,W,0.0,,0.0,
Dec 10, 2014,RHODEI,60,PROV,68,L,-3.0,L,0.0,
Dec 6, 2014,RHODEI,75,S.MISS,43,W,+4.5,W,0.0,
Dec 28, 2013,S.MISS,77,RHODEI,64,L,+4.5,L,129.5,O
Dec 22, 2013,NH,45,RHODEI,62,W,0.0,,0.0,
Dec 8, 2013,RHODEI,68,DETRT,70,L,-5.5,W,139.5,U
Dec 5, 2013,PROV,50,RHODEI,49,L,+6.5,W,138.5,U
Dec 27, 2012,RHODEI,59,STMAR,82,L,-20.0,L,137.5,O
Dec 22, 2012,GAST,60,RHODEI,65,W,-6.0,L,0.0,
