Mar 4, 2018,WISML,80,ILCHI,75,L,+1.5,L,139.0,O
Mar 22, 2017,ILCHI,78,COCAR,89,L,-4.5,L,153.5,O
Mar 20, 2017,GWASH,71,ILCHI,80,W,+6.0,W,149.0,O
Mar 16, 2017,STONY,69,ILCHI,71,W,-2.5,L,147.0,U
Mar 6, 2017,WISML,74,ILCHI,68,L,-2.0,L,138.0,O
Mar 5, 2017,ILCHI,79,WISGB,70,W,-6.0,W,159.0,U
Mar 5, 2016,ILCHI,43,WRIGH,74,L,-12.5,L,133.5,U
Mar 7, 2015,ILCHI,56,WISGB,70,L,-12.0,L,129.5,U
Mar 6, 2015,ILCHI,72,OAKLN,69,W,-7.5,W,150.0,U
Mar 3, 2015,WRIGH,57,ILCHI,60,W,+2.0,W,130.5,U
Mar 4, 2014,ILCHI,63,VALPO,73,L,-10.5,W,132.5,O
Mar 1, 2014,WRIGH,68,ILCHI,61,L,+5.0,L,127.5,O
Mar 23, 2013,ILCHI,51,NIOWA,63,L,-12.5,W,130.0,U
Mar 20, 2013,CHIST,69,ILCHI,80,W,-10.5,W,133.0,O
Mar 8, 2013,ILCHI,63,WISGB,64,L,-6.5,W,117.0,O
Mar 5, 2013,CLEST,59,ILCHI,82,W,-5.0,W,125.5,O
Mar 2, 2013,DETRT,79,ILCHI,67,L,+6.0,L,143.0,O
Mar 1, 2011,ILCHI,61,CLEST,73,L,-14.5,W,131.0,O
Mar 2, 2010,ILCHI,67,WISML,73,L,-11.5,W,138.5,O
Mar 6, 2009,ILCHI,64,CLEST,67,L,-5.0,W,127.5,O
Mar 3, 2009,ILCHI,73,YOUNG,68,W,+2.0,W,132.5,O
Mar 8, 2008,ILCHI,50,BUTLR,66,L,-9.5,L,125.0,U
Mar 7, 2008,LOYCH,49,ILCHI,60,W,-4.0,W,124.0,U
Mar 4, 2008,YOUNG,59,ILCHI,70,W,-12.5,L,135.0,U
Mar 1, 2008,ILCHI,63,WISML,55,W,-2.5,W,138.0,U
Mar 2, 2007,ILCHI,62,LOYCH,66,L,-5.5,W,134.5,U
Mar 3, 2006,ILCHI,66,WISGB,76,L,+2.5,L,133.0,O
Mar 4, 2005,ILCHI,81,LOYCH,87,L,+3.0,L,142.0,O
Mar 1, 2005,CLEST,65,ILCHI,84,W,-13.5,W,141.5,O
Mar 19, 2004,ILCHI,53,KANSA,78,L,-8.5,L,138.0,U
