Dec 30, 2017,DETRT,79,WISML,87,W,-11.0,L,153.0,O
Dec 28, 2017,OAKLN,76,WISML,68,L,+1.5,L,148.5,U
Dec 22, 2017,WMICH,66,WISML,63,L,-5.0,L,137.0,U
Dec 16, 2017,LOYCH,56,WISML,73,W,+2.5,W,133.5,U
Dec 13, 2017,WISML,63,BELMT,82,L,-9.5,L,138.5,O
Dec 9, 2017,WISML,69,W.ILL,90,L,+4.0,L,129.0,O
Dec 5, 2017,WISML,62,JAXVL,52,W,0.0,,0.0,
Dec 2, 2017,MONST,68,WISML,64,L,-5.5,L,139.0,U
Dec 31, 2016,WISML,53,CLEST,62,L,-5.5,L,130.5,U
Dec 29, 2016,WISML,87,YOUNG,88,L,-3.5,W,148.5,O
Dec 19, 2016,BELMT,62,WISML,56,L,+8.0,W,142.0,U
Dec 17, 2016,W.ILL,75,WISML,59,L,-5.5,L,129.0,O
Dec 14, 2016,WISML,69,OHIO,71,L,-16.5,W,140.5,U
Dec 10, 2016,WISML,56,LOYCH,72,L,-11.5,L,127.5,O
Dec 5, 2016,WISML,83,MONST,78,W,-8.0,W,144.0,O
Dec 3, 2016,WISML,69,MONTA,75,L,-8.0,W,130.0,O
Dec 23, 2015,WISML,74,MINN,65,W,-4.5,W,143.0,U
Dec 17, 2015,SDKOTA,92,WISML,91,L,-9.0,L,150.0,O
Dec 13, 2015,JUDSON,74,WISML,125,W,0.0,,0.0,
Dec 9, 2015,WISML,68,WISCN,67,W,-13.0,W,134.0,O
Dec 3, 2015,SIUED,51,WISML,64,W,-16.0,L,146.0,U
Dec 28, 2014,WISML,60,SDKOTA,84,L,-3.5,L,0.0,
Dec 22, 2014,WISML,54,ARK,84,L,-18.0,L,140.0,U
Dec 20, 2014,WISML,56,SIUED,61,L,+1.0,L,0.0,
Dec 14, 2014,MONTA,58,WISML,73,W,-3.0,W,0.0,
Dec 10, 2014,WISCN,93,WISML,54,L,+19.0,L,124.5,O
Dec 7, 2014,WISML,61,DPAUL,83,L,-7.0,L,142.0,O
Dec 3, 2014,UMKC,56,WISML,65,W,0.0,,0.0,
Dec 22, 2013,WISML,67,ALAST,54,W,+9.0,W,143.0,U
Dec 21, 2013,WISML,59,NEAST,62,L,-2.5,L,138.5,U
