Jan 27, 2018,MORHD,76,APEAY,92,L,-7.0,L,139.5,O
Jan 25, 2018,MORHD,81,MURRAY,87,L,-18.5,W,142.5,O
Jan 20, 2018,TNTEC,55,MORHD,74,W,+1.0,W,142.0,U
Jan 18, 2018,JAXST,58,MORHD,57,L,+6.5,W,138.0,U
Jan 13, 2018,MORHD,71,TNMAR,67,W,-4.5,W,139.5,U
Jan 11, 2018,MORHD,75,SEMIZ,78,L,-4.5,W,148.5,O
Jan 6, 2018,SIUED,70,MORHD,65,L,-6.5,L,147.5,U
Jan 4, 2018,E.ILL,61,MORHD,52,L,-3.5,L,136.5,U
Jan 28, 2017,MORHD,72,JAXST,69,W,-3.0,W,145.0,U
Jan 26, 2017,MORHD,73,TNTEC,76,L,+2.5,L,150.5,U
Jan 21, 2017,EKENT,54,MORHD,80,W,-7.5,W,149.5,U
Jan 19, 2017,MORHD,89,APEAY,82,W,+3.0,W,163.5,O
Jan 14, 2017,TN.ST,85,MORHD,87,W,-1.0,W,138.5,O
Jan 12, 2017,BELMT,84,MORHD,78,L,+4.5,L,153.5,O
Jan 7, 2017,SIUED,65,MORHD,73,W,-10.5,L,147.5,U
Jan 5, 2017,E.ILL,75,MORHD,85,W,-4.0,W,145.5,O
Jan 30, 2016,MORHD,70,EKENT,67,W,+1.0,W,150.5,U
Jan 27, 2016,APEAY,65,MORHD,75,W,-7.5,W,140.5,U
Jan 24, 2016,JAXST,78,MORHD,74,L,-12.0,L,132.5,O
Jan 21, 2016,TNTEC,74,MORHD,81,W,-5.5,W,140.5,O
Jan 16, 2016,MORHD,82,E.ILL,84,L,+6.5,L,127.0,O
Jan 14, 2016,MORHD,70,SIUED,67,W,+6.5,L,133.0,O
Jan 9, 2016,TNMAR,58,MORHD,64,W,-7.5,L,130.0,U
Jan 7, 2016,SEMIZ,69,MORHD,96,W,-16.0,W,135.5,O
Jan 2, 2016,MORHD,57,MURRAY,62,L,-2.0,L,131.0,U
Jan 31, 2015,EKENT,66,MORHD,57,L,-1.0,L,135.5,U
Jan 28, 2015,MORHD,82,APEAY,69,W,+3.5,W,135.0,O
Jan 24, 2015,MORHD,66,JAXST,63,W,+5.5,L,126.5,O
Jan 22, 2015,MORHD,78,TNTEC,74,W,-1.0,W,134.0,O
Jan 17, 2015,E.ILL,65,MORHD,62,L,-6.0,L,123.5,O
