Mar 9, 2018,UCLA,67,ARIZ,78,L,-6.0,L,155.5,U
Mar 8, 2018,STANF,77,UCLA,88,W,-4.0,W,154.5,O
Mar 3, 2018,UCLA,83,USC,72,W,-5.0,W,156.5,U
Mar 24, 2017,UCLA,75,KENTY,86,L,+1.5,L,167.0,U
Mar 19, 2017,CINCY,67,UCLA,79,W,-4.0,W,153.5,U
Mar 17, 2017,KENT,80,UCLA,97,W,-19.0,L,162.5,O
Mar 10, 2017,UCLA,75,ARIZ,86,L,+2.5,L,157.0,O
Mar 9, 2017,USC,74,UCLA,76,W,-10.5,L,167.0,U
Mar 4, 2017,WASST,68,UCLA,77,W,-23.5,L,163.0,U
Mar 1, 2017,WASH,66,UCLA,98,W,-24.5,W,171.0,U
Mar 9, 2016,UCLA,71,USC,95,L,-1.5,L,155.5,O
Mar 5, 2016,OREST,86,UCLA,82,L,-6.5,L,147.5,O
Mar 2, 2016,OREG,76,UCLA,68,L,+3.0,L,154.5,U
Mar 27, 2015,UCLA,62,GONZG,74,L,-8.5,L,144.5,U
Mar 21, 2015,UAB,75,UCLA,92,W,-5.5,W,135.0,O
Mar 19, 2015,UCLA,60,SMU,59,W,-4.0,W,132.0,U
Mar 13, 2015,UCLA,64,ARIZ,70,L,-11.0,W,139.5,U
Mar 12, 2015,USC,70,UCLA,96,W,-10.5,W,139.0,O
Mar 4, 2015,USC,74,UCLA,85,W,-13.0,L,141.0,O
Mar 1, 2015,WASST,67,UCLA,72,W,-15.0,L,148.0,U
Mar 27, 2014,UCLA,68,FLA,79,L,-4.5,L,139.5,O
Mar 23, 2014,SFA,60,UCLA,77,W,-10.0,W,142.0,U
Mar 21, 2014,TULSA,59,UCLA,76,W,-8.0,W,147.0,U
Mar 15, 2014,UCLA,75,ARIZ,71,W,-5.0,W,138.0,O
Mar 14, 2014,STANF,59,UCLA,84,W,-3.0,W,148.5,U
Mar 13, 2014,OREG,63,UCLA,82,W,-2.0,W,154.0,U
Mar 8, 2014,UCLA,55,WASST,73,L,+10.0,L,136.0,U
Mar 6, 2014,UCLA,91,WASH,82,W,+4.5,W,149.5,O
Mar 2, 2014,OREST,69,UCLA,74,W,-14.0,L,151.5,U
Mar 22, 2013,MINN,83,UCLA,63,L,+3.5,L,134.5,O
