Dec 31, 2017,ULLAF,88,ARKST,78,L,+5.5,L,160.0,O
Dec 29, 2017,ULMON,64,ARKST,75,W,-4.0,W,143.5,U
Dec 22, 2017,CULVR,68,ARKST,99,W,0.0,,0.0,
Dec 19, 2017,ARKST,80,WICHI,89,L,-29.5,W,152.5,O
Dec 16, 2017,ARKST,64,FLAAT,63,W,-6.5,W,150.5,U
Dec 13, 2017,ARKST,74,NEBOM,77,L,-3.5,W,160.0,U
Dec 9, 2017,HENDY,76,ARKST,90,W,0.0,,0.0,
Dec 5, 2017,TNMAR,92,ARKST,78,L,-6.0,L,143.0,O
Dec 31, 2016,ULLAF,71,ARKST,74,W,-1.0,W,157.5,U
Dec 23, 2016,ARKST,75,MINN,82,L,-13.5,W,143.5,O
Dec 21, 2016,ARKST,52,ALA,67,L,-6.5,L,134.0,U
Dec 16, 2016,ARKST,89,C.ARK,77,W,0.0,,0.0,
Dec 14, 2016,ARKST,87,TNMAR,68,W,+2.5,W,147.5,O
Dec 3, 2016,ARKST,54,TCU,77,L,-13.5,L,140.0,U
Dec 30, 2015,ARKST,84,TROY,81,W,-4.0,W,157.0,O
Dec 22, 2015,C.ARK,67,ARKST,77,W,0.0,,0.0,
Dec 18, 2015,ARKST,70,TNMAR,74,L,-2.5,L,151.5,U
Dec 12, 2015,ARMONT,71,ARKST,104,W,0.0,,0.0,
Dec 4, 2015,ND.ST,74,ARKST,73,L,+5.0,W,150.0,U
Dec 1, 2015,ARKST,78,MIZZU,88,L,-8.0,L,144.5,O
Dec 30, 2014,ARKST,63,S.ALA,60,W,+3.0,P,127.5,U
Dec 23, 2014,ARKST,74,NIAGR,69,W,+2.0,W,0.0,
Dec 20, 2014,MARSH,58,ARKST,67,W,-4.5,W,0.0,
Dec 17, 2014,ARKST,69,MISST,55,W,-12.0,W,122.5,O
Dec 13, 2014,ARKST,65,TOLDO,73,L,-15.5,W,0.0,
Dec 10, 2014,ARKST,46,PURDU,87,L,-18.0,L,0.0,
Dec 6, 2014,BELHV,68,ARKST,95,W,0.0,,0.0,
Dec 1, 2014,ARKST,67,C.ARK,49,W,0.0,,0.0,
Dec 30, 2013,S.ARK,66,ARKST,91,W,0.0,,0.0,
Dec 21, 2013,ARKST,83,MARSH,82,W,-5.0,W,157.0,O
