Feb 28, 2018,ABILE,56,SFA,76,W,0.0,,0.0,
Feb 24, 2018,LAMAR,71,SFA,66,L,0.0,,0.0,
Feb 21, 2018,C.ARK,62,SFA,97,W,0.0,,0.0,
Feb 17, 2018,SFA,81,INCAR,70,W,0.0,,0.0,
Feb 14, 2018,SFA,87,TEXCC,68,W,0.0,,0.0,
Feb 10, 2018,NWST,50,SFA,97,W,0.0,,0.0,
Feb 8, 2018,SFA,99,MCNEE,95,W,0.0,,0.0,
Feb 3, 2018,SFA,54,LAMAR,76,L,0.0,,0.0,
Feb 25, 2017,SFA,90,C.ARK,85,W,0.0,,0.0,
Feb 23, 2017,SFA,65,NEWOR,82,L,0.0,,0.0,
Feb 18, 2017,SFA,60,SELA,52,W,0.0,,0.0,
Feb 16, 2017,LAMAR,61,SFA,70,W,0.0,,0.0,
Feb 9, 2017,INCAR,79,SFA,87,W,0.0,,0.0,
Feb 4, 2017,SFA,75,NWST,73,W,0.0,,0.0,
Feb 2, 2017,SFA,63,SAMHO,72,L,0.0,,0.0,
Feb 29, 2016,SFA,84,INCAR,58,W,0.0,,0.0,
Feb 27, 2016,HOUBPT,54,SFA,82,W,0.0,,0.0,
Feb 22, 2016,SFA,79,LAMAR,58,W,0.0,,0.0,
Feb 20, 2016,SFA,88,NICHL,53,W,0.0,,0.0,
Feb 15, 2016,INCAR,46,SFA,84,W,0.0,,0.0,
Feb 13, 2016,TEXCC,58,SFA,70,W,0.0,,0.0,
Feb 8, 2016,NWST,72,SFA,83,W,0.0,,0.0,
Feb 6, 2016,SFA,72,HOUBPT,66,W,0.0,,0.0,
Feb 28, 2015,SFA,102,HOUBPT,87,W,0.0,,0.0,
Feb 23, 2015,LAMAR,74,SFA,103,W,0.0,,0.0,
Feb 21, 2015,NICHL,71,SFA,86,W,0.0,,0.0,
Feb 16, 2015,SFA,90,INCAR,76,W,0.0,,0.0,
Feb 14, 2015,SFA,63,TEXCC,71,L,0.0,,0.0,
Feb 9, 2015,SFA,93,NWST,82,W,0.0,,0.0,
Feb 7, 2015,HOUBPT,59,SFA,95,W,0.0,,0.0,
