Jan 27, 2018,S.MISS,66,LATEC,89,L,-6.5,L,143.5,O
Jan 20, 2018,N.TEX,78,S.MISS,85,W,-2.0,W,139.0,O
Jan 18, 2018,RICE,75,S.MISS,86,W,-8.0,W,142.0,O
Jan 13, 2018,S.MISS,49,MIDTN,69,L,-14.5,L,138.5,U
Jan 11, 2018,S.MISS,75,UAB,86,L,-12.5,W,141.5,O
Jan 6, 2018,TEXSA,83,S.MISS,93,W,-1.5,W,151.0,O
Jan 4, 2018,UTEP,75,S.MISS,85,W,-4.0,W,130.5,O
Jan 28, 2017,S.MISS,43,UAB,87,L,-16.0,L,134.0,U
Jan 26, 2017,S.MISS,56,MIDTN,72,L,-21.0,W,128.0,P
Jan 21, 2017,RICE,61,S.MISS,58,L,+11.0,W,146.0,U
Jan 19, 2017,N.TEX,65,S.MISS,75,W,-1.5,W,134.5,O
Jan 14, 2017,S.MISS,66,CHARL,82,L,-9.0,L,147.5,O
Jan 12, 2017,S.MISS,50,OLDDO,54,L,-13.0,W,119.0,U
Jan 7, 2017,UTEP,65,S.MISS,73,W,-2.0,W,131.0,O
Jan 5, 2017,TEXSA,59,S.MISS,77,W,+2.0,W,127.0,O
Jan 1, 2017,LATEC,79,S.MISS,55,L,+13.5,L,135.0,U
Jan 30, 2016,TEXSA,70,S.MISS,86,W,-6.0,W,140.0,O
Jan 28, 2016,UTEP,58,S.MISS,71,W,+3.5,W,131.0,U
Jan 23, 2016,LATEC,70,S.MISS,59,L,+7.0,L,137.0,U
Jan 16, 2016,S.MISS,66,FLAIN,60,W,-9.0,W,130.0,U
Jan 14, 2016,S.MISS,51,FLAAT,58,L,-4.0,L,126.0,U
Jan 9, 2016,OLDDO,71,S.MISS,73,W,+12.0,W,117.5,O
Jan 7, 2016,CHARL,82,S.MISS,76,L,+4.0,L,132.5,O
Jan 2, 2016,S.MISS,57,LATEC,87,L,-17.0,L,131.5,O
Jan 31, 2015,W.KEN,73,S.MISS,62,L,+8.0,L,131.0,O
Jan 29, 2015,MARSH,69,S.MISS,54,L,-3.5,L,132.0,U
Jan 24, 2015,S.MISS,75,N.TEX,71,W,-7.5,W,124.5,O
Jan 22, 2015,S.MISS,56,RICE,58,L,-7.0,W,123.5,U
Jan 17, 2015,UAB,63,S.MISS,56,L,+4.0,L,130.5,U
Jan 15, 2015,MIDTN,62,S.MISS,61,L,+4.5,W,118.0,O
