Dec 31, 2017,FDU,65,SACRD,66,L,0.0,,0.0,
Dec 29, 2017,FDU,82,LIU,71,W,0.0,,0.0,
Dec 21, 2017,FDU,50,MARYL,75,L,-23.5,L,151.0,U
Dec 16, 2017,FDU,68,NJIT,71,L,0.0,,0.0,
Dec 9, 2017,FDU,54,RUTGR,92,L,0.0,,0.0,
Dec 2, 2017,FDU,75,IONA,82,L,0.0,,0.0,
Dec 31, 2016,ROBMO,77,FDU,81,W,0.0,,0.0,
Dec 29, 2016,STFPA,65,FDU,77,W,0.0,,0.0,
Dec 17, 2016,FDU,68,CINCY,119,L,-28.5,L,140.5,O
Dec 14, 2016,FDU,69,RUTGR,82,L,0.0,,0.0,
Dec 10, 2016,FDU,87,TOWSN,90,L,0.0,,0.0,
Dec 7, 2016,IONA,90,FDU,73,L,0.0,,0.0,
Dec 3, 2016,FDU,62,OHIOS,70,L,0.0,,0.0,
Dec 23, 2015,FDU,64,RUTGR,72,L,0.0,,0.0,
Dec 18, 2015,TOWSN,68,FDU,69,W,0.0,,0.0,
Dec 9, 2015,FDU,91,LAFAY,89,W,0.0,,0.0,
Dec 2, 2015,FDU,70,TEMPL,79,L,0.0,,0.0,
Dec 29, 2014,FDU,85,TOWSN,84,W,0.0,,0.0,
Dec 23, 2014,FDU,60,STPET,69,L,0.0,,0.0,
Dec 20, 2014,DELA,74,FDU,76,W,0.0,,0.0,
Dec 10, 2014,FDU,52,STJON,74,L,-18.0,L,128.5,U
Dec 6, 2014,FDU,57,ND,75,L,0.0,,0.0,
Dec 3, 2014,PRNCE,85,FDU,89,W,0.0,,0.0,
Dec 21, 2013,FDU,59,COLUM,82,L,0.0,,0.0,
Dec 9, 2013,FDU,59,IOWA,92,L,-31.5,L,146.0,O
Dec 7, 2013,FDU,55,PRNCE,77,L,0.0,,0.0,
Dec 4, 2013,FDU,62,STONY,77,L,0.0,,0.0,
Dec 1, 2013,FDU,58,SETON,54,W,-22.0,W,139.5,U
Dec 31, 2012,FDU,79,LONGW,71,W,0.0,,0.0,
Dec 29, 2012,FDU,67,VACOM,96,L,0.0,,0.0,
